ts,occ
263.90790481379815,6.0
263.9146866694657,7.0
264.02934994486964,6.0
264.1165602608148,7.0
264.24414676604596,6.0
264.27662382016223,7.0
264.31035288275615,8.0
264.3432911832025,7.0
264.5523328484696,8.0
264.5662864915615,9.0
264.6513674908012,8.0
264.68988554568386,7.0
264.72296355489874,6.0
264.74157250174954,5.0
264.7722982937718,4.0
264.78531530342985,3.0
265.0856529160438,4.0
265.1827741059178,5.0
265.2254125745095,4.0
265.5503366106329,3.0
265.612199743845,4.0
265.98083721064364,3.0
266.25355918189376,4.0
266.2980536732383,3.0
266.5231502126413,4.0
266.59217766254955,3.0
266.64119446655053,4.0
266.88681624732646,5.0
267.02723854731715,4.0
267.07298612315935,5.0
267.184623049213,6.0
267.2654924905242,5.0
267.4129661624195,4.0
267.44876398659744,5.0
267.71170935727184,6.0
267.9200338253543,7.0
268.01878039517374,8.0
268.28553692876005,7.0
268.4506747183964,8.0
268.5963299874269,9.0
268.68069850559465,10.0
268.76379746040806,9.0
268.78213656459616,8.0
268.81779998776756,7.0
268.9277393073537,8.0
269.08432152292454,7.0
269.2965791638922,8.0
269.31896392653033,7.0
269.3350826408263,6.0
269.60873527089626,7.0
269.61944427135126,8.0
269.77273666687773,7.0
269.83412380544905,6.0
269.93699987417585,7.0
270.0565051352544,8.0
270.1327033585585,7.0
270.26920474486667,6.0
270.3675628604272,5.0
270.6310406510641,6.0
270.9142255433103,7.0
271.13898874115347,8.0
271.26252915572616,7.0
271.3458919214488,8.0
271.35550753492987,7.0
271.4288109595377,6.0
271.46871188895835,5.0
271.54878642454514,4.0
271.55170100054187,5.0
271.5720905241506,6.0
271.79573743453636,7.0
271.9015503834037,8.0
271.92890556995394,7.0
272.0527282505077,8.0
272.08907342447833,9.0
272.099398412676,10.0
272.1588099085292,9.0
272.1722787412254,10.0
272.2271819271327,9.0
272.60239141000324,8.0
272.6783808781585,7.0
272.72938875966423,6.0
272.7905227675486,5.0
272.8126921716861,4.0
272.92913356525327,5.0
273.0251732318473,4.0
273.05308108288625,5.0
273.084771521928,6.0
273.26224438836397,5.0
273.3463268840616,4.0
273.3833879697576,5.0
273.68676658873767,6.0
273.70023669266766,7.0
273.701285172182,6.0
273.7381320047296,7.0
273.7708870889763,6.0
273.83452015429185,5.0
273.93874163194965,4.0
274.0129595357389,5.0
274.0745540363134,4.0
274.1588573129094,5.0
274.19156583770194,6.0
274.26232905557646,7.0
274.32407249520935,8.0
274.44408996641704,7.0
274.5573371754736,6.0
274.63299439944484,5.0
274.6608140620624,6.0
274.73944311423213,7.0
274.7883432609369,6.0
275.0337875142266,7.0
275.10412079946184,6.0
275.2613387389707,5.0
275.3138841191851,6.0
275.52733348408026,5.0
275.54706462200954,6.0
275.5860997278335,5.0
275.62805160806994,4.0
275.8271149562244,3.0
275.8574046690738,2.0
275.8746222760624,3.0
275.921657614746,4.0
276.36192672794175,5.0
276.597284156185,4.0
276.6850247467733,3.0
276.8229954933348,4.0
277.02764833828326,3.0
277.17906453175925,2.0
277.24961245573127,3.0
277.57958701579514,2.0
277.8168687403951,1.0
277.9041065806169,0.0
277.9649996614392,1.0
278.0208775848231,2.0
278.20789116784397,1.0
278.3713060033711,2.0
278.47919256429975,3.0
278.64466551337057,2.0
279.0995400558518,1.0
279.1459021682867,2.0
279.1959602573453,3.0
279.29505100786605,4.0
279.33746183048646,5.0
279.43846487889266,6.0
279.5899748392535,5.0
279.7139598129075,6.0
279.7335369898238,7.0
279.9140354178131,6.0
280.03744283847595,5.0
280.070525557823,6.0
280.12861969986164,7.0
280.1450262011302,6.0
280.25364198540194,5.0
280.48236852679713,4.0
280.4986453104046,5.0
280.5761349235127,6.0
280.6503898160357,5.0
280.7252101772362,4.0
280.9678021232418,5.0
281.10558244036554,6.0
281.13795842560774,5.0
281.4725258500946,6.0
281.502770654227,7.0
281.56021017433505,8.0
281.606791558375,7.0
281.6330056865101,8.0
281.6706793399336,7.0
281.7749890474279,6.0
281.79097768755383,5.0
281.91078893886174,6.0
281.95761528666696,7.0
282.3687777346713,6.0
282.4022655256559,5.0
282.46794160455386,6.0
282.4763947947884,5.0
282.7067115123898,4.0
282.7087959494413,5.0
282.7130731142212,6.0
283.03525728642643,5.0
283.14094528116493,6.0
283.2163153583957,7.0
283.220806566047,8.0
283.3838908862999,9.0
283.53212280944774,8.0
283.53212280944774,9.0
283.5645692218216,8.0
283.5645692218216,9.0
283.57181987824976,8.0
283.62395981391103,7.0
283.8487462681168,6.0
284.0524971844487,7.0
284.0936103452751,8.0
284.1367322142362,7.0
284.3412441091643,8.0
284.4569295401511,7.0
284.4699326691355,8.0
284.4974120489506,7.0
284.77443265390366,8.0
284.9264118823644,7.0
285.0536777464786,8.0
285.0681982211706,7.0
285.1888828687502,6.0
285.4277331050851,5.0
285.71305072350725,4.0
285.9253857792431,3.0
286.7232999807228,4.0
286.77560754968783,3.0
286.9088186098567,4.0
287.193067942835,5.0
287.2753792192646,4.0
287.4457119227503,3.0
287.50941264322927,4.0
287.83850801934545,5.0
287.9216865795221,6.0
288.03807179920847,5.0
288.1689963516566,4.0
288.2011155426244,5.0
288.3590038329144,6.0
288.6628118506663,5.0
288.69814608159027,4.0
288.8162503241332,5.0
288.89642661777475,6.0
288.94518206080915,5.0
289.1113700151346,4.0
289.18273821289046,5.0
289.48559124264517,4.0
289.49804572513443,5.0
289.51966677399747,4.0
289.7711540414823,3.0
289.92727248223576,2.0
290.048340577392,3.0
290.37492527932363,2.0
290.4347071278539,3.0
290.6537908483253,4.0
290.857089958153,3.0
290.93865494694126,2.0
291.05107311404396,1.0
291.07975689816476,2.0
291.13996238548043,3.0
291.1877139242112,4.0
291.3757667522216,3.0
291.39136852472586,4.0
291.5157097656632,3.0
291.5799628014246,4.0
291.63603128973483,5.0
291.93786525910923,6.0
291.95481060954324,7.0
292.0124357822524,6.0
292.025720253584,7.0
292.0632795864926,8.0
292.08957258949505,7.0
292.08957258949505,8.0
292.16453447011696,7.0
292.16453447011696,8.0
292.3975675787792,7.0
292.3975675787792,8.0
292.60915039669493,7.0
292.60915039669493,8.0
292.7646449839632,7.0
292.7646449839632,8.0
292.76558457135934,7.0
292.7934200056896,6.0
292.9669326176862,5.0
292.9797952747651,6.0
293.0549893538074,5.0
293.0549893538074,6.0
293.18234582231935,7.0
293.27235909064746,6.0
293.27235909064746,7.0
293.28249729666544,6.0
293.44709347421747,5.0
293.4877566794157,4.0
293.9114081684702,3.0
294.0057638125277,4.0
294.1702703582738,3.0
294.5717118437091,4.0
294.57694626332506,3.0
294.6715330037638,2.0
295.27158161226566,3.0
295.31046185676433,4.0
295.3350663458979,3.0
295.3815130724345,4.0
295.4414718796781,3.0
295.5316980603683,2.0
295.69638469562926,3.0
295.7164839711598,2.0
295.8539921897927,3.0
295.95611770238844,4.0
296.0976812813631,5.0
296.18869577694517,6.0
296.3293891406063,5.0
296.33571754109005,6.0
296.359764223044,5.0
296.52360590417425,4.0
296.56316509073764,3.0
296.58707019585006,4.0
296.6466478077002,5.0
296.6592108087372,6.0
296.68758700496915,7.0
296.7417430360981,6.0
296.8260164509108,7.0
296.84443139282763,6.0
297.0393859949474,5.0
297.1134062322441,6.0
297.3024496823995,5.0
297.496957417744,4.0
297.54289328672184,5.0
297.67544295034105,6.0
297.86480397522064,7.0
297.89646664677434,8.0
298.17849045231804,7.0
298.1906110069681,6.0
298.37564028688627,7.0
298.4624343513033,8.0
298.47243308188564,7.0
298.59166665508,8.0
298.8325176765376,7.0
298.8325176765376,8.0
298.8567181624727,9.0
299.01221131095974,10.0
299.0953196500828,9.0
299.0953196500828,10.0
299.1679070032933,9.0
299.1679070032933,10.0
299.38118615582636,9.0
299.38118615582636,10.0
299.5157976653339,9.0
299.5157976653339,10.0
299.53665909329504,9.0
299.56594227651243,8.0
299.61720483589346,7.0
299.7254845919915,8.0
299.74810105661965,7.0
299.9974457986387,8.0
300.05483457710665,9.0
300.08149171134727,8.0
300.1208767859635,7.0
300.2404411620474,8.0
300.27121815231817,9.0
300.414458270012,10.0
300.4735946609775,9.0
300.50917976126647,8.0
300.59019324901794,7.0
300.8377242827856,6.0
300.8696823963752,5.0
300.9761686236818,4.0
301.13823200179843,3.0
301.3173437369386,4.0
301.36835059473674,5.0
301.4895217384044,4.0
301.5350730566724,3.0
301.8523281678819,2.0
302.35056204648436,3.0
302.54541954073795,2.0
302.68854755064234,3.0
302.7688566033556,4.0
302.7837866656679,5.0
302.8985925411779,4.0
303.0120857850664,3.0
303.12723568915067,4.0
303.35246630185975,5.0
303.4440829770982,4.0
303.5349911547727,5.0
303.5460649008709,6.0
303.5706776112521,7.0
303.60106233809273,6.0
303.75824755595147,7.0
303.77139580064164,8.0
303.83913693481065,7.0
303.90193704589086,6.0
303.9290426313266,7.0
303.94017740756465,8.0
304.0778337174153,7.0
304.236035930338,8.0
304.47073695960563,9.0
304.5422590700458,8.0
304.6525743916441,7.0
304.71195107123754,8.0
304.766650778776,7.0
304.78452782431884,6.0
304.8219457538157,7.0
304.84077207742826,6.0
304.91606428344176,7.0
305.04356895827794,6.0
305.12860121249093,5.0
305.1688825612447,6.0
305.19214694040335,7.0
305.24590005223615,8.0
305.3312608409568,9.0
305.5697129494831,8.0
305.61386035964375,9.0
305.64859414366293,8.0
305.6561980460689,9.0
305.7129526912145,8.0
305.7129526912145,9.0
305.873819318497,8.0
305.873819318497,9.0
305.9251423370043,8.0
305.9299150852014,7.0
306.349658590793,8.0
306.6172634801054,9.0
306.67348905414696,8.0
306.67348905414696,9.0
306.67824074995553,8.0
306.73037187233206,7.0
306.9308725921099,6.0
307.03366239611995,7.0
307.05204097750703,6.0
307.0607186921478,7.0
307.06890333139614,8.0
307.0696101673101,7.0
307.1373416615762,8.0
307.31764416477165,7.0
307.31764416477165,8.0
307.6778424391484,7.0
307.6778424391484,8.0
307.69631548009437,7.0
307.69631548009437,8.0
307.8198041018406,7.0
307.91351372136836,6.0
308.01234349390603,5.0
308.2509539446461,6.0
308.36792631219595,5.0
308.3816476319452,4.0
308.48483354405766,3.0
308.55949434263647,4.0
308.5618822968401,5.0
308.8181362863071,4.0
308.82737141726443,5.0
308.8398245898312,6.0
308.85185192549005,7.0
309.07261035119893,6.0
309.07789834585645,5.0
309.30202095482787,4.0
309.6200090758119,5.0
309.64496274668903,6.0
309.67334538418083,5.0
309.7632123498907,6.0
309.8075782340907,5.0
310.0367331222115,6.0
310.1686356485678,5.0
310.3058798699349,6.0
310.36756746209113,7.0
310.55340594933034,6.0
310.5559791224374,5.0
310.5714989906936,6.0
310.7133827003127,5.0
310.880228337783,6.0
310.8937899083981,7.0
311.03441532484567,6.0
311.19556728345657,5.0
311.20495402439246,6.0
311.3159600771243,5.0
311.34593713037236,6.0
311.3628950253768,7.0
311.4575419690742,6.0
311.7537913380153,5.0
312.02201751837845,6.0
312.0283870166179,5.0
312.12772120615244,4.0
312.30095011107545,5.0
312.3350729610696,4.0
312.4327766463516,5.0
312.533730031825,6.0
312.57025635551105,5.0
312.57132315160067,6.0
312.7037686136135,5.0
312.7064756890351,4.0
312.7072946000379,3.0
312.73246307085464,2.0
312.7697852508076,3.0
312.8616014054537,4.0
313.3604780753596,3.0
313.4314842569688,2.0
313.813542073811,3.0
314.0549283218699,2.0
314.21359691784096,1.0
314.5183238927705,2.0
314.5847536025685,3.0
314.8435325274158,4.0
314.9986094133062,3.0
315.1460018944122,4.0
315.2128666388835,5.0
315.3187817956407,4.0
315.41086781894325,3.0
315.5832863269704,4.0
315.72691723226677,3.0
315.7544458001889,4.0
315.79528931224183,5.0
315.8007888489584,6.0
316.1094969957707,5.0
316.2711336869876,4.0
316.32327010061215,3.0
316.58302747876303,4.0
316.7556064573121,3.0
316.97290303927866,4.0
317.0280992259989,5.0
317.4160426404813,4.0
317.4424468940006,5.0
317.58454839144844,6.0
317.6106178140087,7.0
317.6173110872065,8.0
317.6752049457007,7.0
317.8145399961272,8.0
317.8314678540936,9.0
318.03171838587406,8.0
318.1014952990981,7.0
318.17338606121626,6.0
318.25789145374944,7.0
318.37415427007824,8.0
318.47378602959895,7.0
318.6432597092067,6.0
318.8570712516916,7.0
318.91237011268004,8.0
318.962617183101,9.0
319.05996981620007,8.0
319.05996981620007,9.0
319.43684818098967,8.0
319.43684818098967,9.0
319.55089372591885,8.0
319.55089372591885,9.0
319.65722023300646,8.0
319.65722023300646,9.0
319.74317546132204,8.0
319.74317546132204,9.0
319.88620994414805,8.0
319.88620994414805,9.0
320.07008981860747,8.0
320.07008981860747,9.0
320.2391746060799,8.0
320.2391746060799,9.0
320.278712652822,8.0
320.278712652822,9.0
320.3490508894898,8.0
320.3490508894898,9.0
320.46215004892895,8.0
320.46215004892895,9.0
320.4765538148135,8.0
320.5151131896017,7.0
320.58166803231995,8.0
320.58339859665284,7.0
320.60380061052325,8.0
320.6213089251986,7.0
320.6224432010222,6.0
320.63215063462343,5.0
320.9485730396215,4.0
321.03090541751357,5.0
321.06833183934793,6.0
321.0809714529837,5.0
321.1041006567501,4.0
321.17623144438403,5.0
321.26037698988114,6.0
321.3120994794658,7.0
321.38753888162876,6.0
321.3952444793396,5.0
321.42141327547404,6.0
321.49677962604807,7.0
321.5012661146933,6.0
321.6668628252259,7.0
321.6809379749226,6.0
321.82564489511435,7.0
321.8715122300972,8.0
322.0891041343443,9.0
322.0979558027648,8.0
322.1784037558895,9.0
322.2531171229521,8.0
322.33062425167947,9.0
322.5494892836406,8.0
322.5494892836406,9.0
322.58997489283473,8.0
322.6087374149335,7.0
322.6225904587569,6.0
322.7530611287748,7.0
322.7554003674739,8.0
322.82552577332245,9.0
322.8697487146251,8.0
322.88242073636866,7.0
322.90340455569554,6.0
323.1121967687946,5.0
323.24767418244153,4.0
323.47832863115815,3.0
323.535705898073,4.0
323.65678236657203,5.0
323.6914008836365,4.0
323.7030251094349,5.0
324.01210507002355,4.0
324.06418415466493,5.0
324.09179859802975,4.0
324.2399509105216,5.0
324.3209336344092,4.0
324.5209272341263,5.0
324.6576666370053,6.0
324.6588449322539,7.0
324.66057274059875,8.0
324.84384048759273,7.0
324.9277820066131,6.0
325.09263355798856,5.0
325.36103437541937,6.0
325.42447515634973,7.0
325.4325725191967,6.0
325.4395173601421,7.0
325.4420481418078,8.0
325.5518530733154,9.0
325.5833911451761,8.0
325.6604857087585,7.0
325.71098041430673,6.0
325.71705260590915,7.0
325.7550817967589,6.0
325.81640255312664,5.0
326.1183537153079,6.0
326.2276751788733,7.0
326.4283665469962,6.0
326.5046063219069,7.0
326.5210394999678,8.0
326.6451670479033,9.0
326.76827961773654,10.0
326.8443835012102,9.0
327.001755321694,8.0
327.001755321694,9.0
327.11071370394114,8.0
327.21302185303955,7.0
327.22172643940337,8.0
327.2335969316779,7.0
327.2622365948324,6.0
327.3489988843058,5.0
327.52028398495395,4.0
327.7164067407213,5.0
328.24420227361065,6.0
328.2470912244109,5.0
328.2977988050633,6.0
328.30839835788726,7.0
328.3931761379304,6.0
328.54648289228595,5.0
328.71957056144277,4.0
328.7274058438488,5.0
328.73140105915616,6.0
328.85058931629004,5.0
328.856634782641,6.0
328.8585821990577,5.0
329.03091981487313,4.0
329.24260546272984,5.0
329.61597632293154,4.0
329.63283493803624,5.0
329.9014162683654,4.0
329.9510720520401,5.0
329.96871894041493,4.0
329.9892153604993,5.0
329.9925091604421,6.0
330.0229355580188,7.0
330.17193622349185,8.0
330.2281674822379,7.0
330.4148764502716,8.0
330.52741581210927,7.0
330.5978507783435,8.0
330.61322439940665,7.0
330.7381553000568,6.0
330.8325145418911,7.0
330.85090137188564,8.0
330.92603011457743,7.0
331.0199699756717,6.0
331.10519278294663,7.0
331.2986056787255,6.0
331.48836927546114,7.0
331.55464791092015,6.0
331.58182593099997,7.0
331.77131602137007,8.0
331.78933108279284,7.0
331.9780075783719,6.0
332.0746072077096,7.0
332.1707421737908,6.0
332.22422220153567,7.0
332.2782133178136,8.0
332.2787036674855,7.0
332.3267649703591,8.0
332.34544996431674,7.0
332.34558370364215,8.0
332.3729491535405,7.0
332.3904657823821,6.0
332.42591862131974,5.0
332.48667103110074,4.0
332.53129996284406,5.0
332.5945071814528,6.0
332.8347739825072,7.0
332.93988847375294,6.0
332.9430783953075,5.0
332.9528841062364,6.0
332.9817835799294,5.0
332.9973390403227,6.0
333.1083064266335,7.0
333.29599804304905,6.0
333.39350638953516,5.0
333.4352534593386,6.0
333.50670175728953,7.0
333.6825553609698,6.0
333.7283214182813,5.0
334.00509099976307,6.0
334.1831670280581,7.0
334.1842641599559,6.0
334.28441010392606,5.0
334.3938845502145,4.0
334.4092545645865,5.0
334.4337678573865,4.0
334.45617577903533,3.0
334.57993372073196,2.0
334.99728619118525,3.0
335.0269593895036,4.0
335.0723242828802,3.0
335.14176421765643,4.0
335.4316921058529,3.0
335.47177320504954,4.0
335.543302476578,3.0
335.62020363786513,4.0
335.73154924092614,5.0
335.82058913029516,4.0
335.9648215743403,5.0
336.0864725468207,4.0
336.2568302721619,5.0
336.35744901620996,6.0
336.65793467595347,7.0
336.683648073661,8.0
336.7422096902013,7.0
336.7541829743157,8.0
336.7662393765656,9.0
336.788376297655,8.0
336.89364895708513,7.0
336.92382036168385,6.0
336.97821721673535,7.0
336.98592478547204,6.0
337.0890436305167,7.0
337.2559893444888,8.0
337.3307868839604,9.0
337.3457025628139,10.0
337.42767905177976,9.0
337.59508593655966,8.0
337.6118848021537,7.0
337.69440651198835,6.0
337.75232876688705,5.0
337.7976880536232,6.0
337.85722906333706,7.0
337.85806062663556,8.0
338.0460291016476,9.0
338.07893158307854,8.0
338.0908973296583,7.0
338.0960714270105,6.0
338.1846940665897,5.0
338.2002827191537,6.0
338.32002981989103,5.0
338.45483024075304,6.0
338.5936186285541,5.0
338.64846990434177,6.0
338.67587611520696,5.0
338.77800867372883,4.0
338.81452089593313,3.0
338.85443548560164,2.0
339.6449248821216,1.0
339.66704967324074,0.0
339.7729368907645,1.0
339.77542259059686,0.0
340.06285931336515,1.0
340.7351166298875,0.0
340.74142478138646,1.0
340.90004520543715,2.0
340.98025778948085,1.0
341.13233240453155,2.0
341.14426399420597,3.0
341.27051874144564,4.0
341.27093089640954,3.0
341.37234458375525,4.0
341.3788225520327,3.0
341.57405917728494,4.0
341.7225152566769,5.0
341.7305766723885,4.0
341.97985529419907,3.0
342.02474547185346,2.0
342.4348465068839,3.0
342.543937722356,4.0
342.58335660666984,3.0
342.65042214078363,2.0
342.91437329634596,3.0
343.0208970599139,2.0
343.2545824034219,3.0
343.3349410580302,2.0
343.38539517622996,3.0
343.39764598553586,4.0
343.4340025247798,5.0
343.438283280988,6.0
343.4411198208361,7.0
343.6109883417647,8.0
343.63480106244396,7.0
343.63639601680103,8.0
343.7060720546765,9.0
343.7608533223532,8.0
343.7893937792653,7.0
343.97960871992467,6.0
344.03264627421714,7.0
344.1466416413021,6.0
344.28616934119236,5.0
344.46839338467265,4.0
344.92214659550746,3.0
345.46455029499515,2.0
345.9481418740692,3.0
345.9518454882653,4.0
346.0516269610466,5.0
346.2117267052721,6.0
346.247392942433,7.0
346.5687619308872,6.0
346.6027175280468,7.0
346.62290162889155,8.0
346.6823259787977,7.0
346.8293376331246,8.0
346.88383134811454,7.0
346.95612708754857,6.0
347.00559713989867,5.0
347.0353243589735,4.0
347.0365942570973,5.0
347.2785039004201,4.0
347.3429390824384,5.0
347.4276169747568,6.0
347.4765502796111,7.0
347.6029518148793,6.0
347.6168752874526,7.0
347.65575010722813,6.0
347.73579583910924,5.0
347.8064613954862,4.0
348.1016920306295,5.0
348.2689380170304,4.0
348.52230649592286,5.0
348.60599813202083,6.0
348.78807413403734,7.0
348.8012544500091,6.0
348.83682698611415,7.0
348.9063273687709,8.0
348.92021140418814,7.0
349.12028833229755,6.0
349.17441012742773,5.0
349.3528452173397,4.0
349.5132140430365,3.0
349.58769406285313,4.0
349.7996636849922,5.0
349.81364913083655,4.0
349.9642643400756,5.0
350.1121213037311,4.0
350.1170434211807,5.0
350.24727167581864,6.0
350.38153411258196,7.0
350.38454370824877,6.0
350.4149688527592,7.0
350.6314754316316,8.0
350.68805895203405,9.0
350.7011819025627,10.0
351.1331306351805,9.0
351.1331306351805,10.0
351.1350417998455,9.0
351.1350417998455,10.0
351.64151423445435,9.0
351.64151423445435,10.0
351.7166041190256,9.0
351.7166041190256,10.0
351.7315596421617,9.0
351.86124609629417,10.0
351.8623700302408,9.0
351.89891253797117,10.0
351.9180721141558,9.0
351.9180721141558,10.0
352.05631292131227,9.0
352.05631292131227,10.0
352.13082854542733,9.0
352.1828154086964,10.0
352.40099955898484,9.0
352.40099955898484,10.0
352.4164743694701,9.0
352.4164743694701,10.0
352.5114346474941,9.0
352.5114346474941,10.0
352.97749721609205,9.0
352.97749721609205,10.0
353.41436668634617,9.0
353.41436668634617,10.0
353.7135386196096,9.0
353.7135386196096,10.0
353.91288025784286,9.0
353.91288025784286,10.0
353.98320763083575,9.0
353.98320763083575,10.0
354.00807789630556,9.0
354.00807789630556,10.0
354.13785031010906,9.0
354.13785031010906,10.0
354.20329010026853,9.0
354.2819088068197,8.0
354.3036537189223,7.0
354.4608137249055,6.0
354.5294385812758,5.0
354.9487426199038,4.0
355.16847700971636,5.0
355.1715703954266,6.0
355.2444665233932,5.0
355.35535163625354,6.0
355.36514774214385,7.0
355.5019159782313,8.0
355.53720931132153,9.0
355.6070156048908,8.0
355.9007496893923,7.0
355.9034823774088,6.0
355.91776180583236,5.0
355.96438475648483,4.0
356.04741485748866,5.0
356.1937631448005,4.0
356.2607907954525,5.0
356.26134794949905,4.0
356.351030508806,5.0
356.41099607561375,4.0
356.42787500775347,3.0
356.4327895117012,4.0
356.47899245863215,5.0
356.5191737151403,4.0
356.5980802666176,3.0
356.6311484182763,4.0
356.855408913476,5.0
356.8566280446219,4.0
356.89230546594973,5.0
357.100219735904,4.0
357.1126901473185,5.0
357.3486893817983,6.0
357.43008477969704,7.0
357.604040226832,8.0
357.64036634863965,7.0
357.7407238449709,8.0
357.8111693352409,9.0
357.85294648436155,8.0
357.9197691054449,7.0
357.9342940386021,6.0
358.08899880079673,5.0
358.15609360160425,6.0
358.2762541464305,5.0
358.40291276783245,6.0
358.7620210150401,7.0
359.05169476804724,8.0
359.06193814000085,7.0
359.06690678925224,6.0
359.1033029568277,7.0
359.18513107189176,6.0
359.22631707927223,5.0
359.26068453214975,6.0
359.3084477822713,7.0
359.3261199146808,6.0
359.3288110597134,7.0
359.42332981586037,6.0
359.45827454113123,7.0
359.52421576177926,6.0
359.53587486323556,7.0
359.60574200071767,6.0
359.81424516083763,5.0
359.91142417074303,6.0
359.9732694714747,5.0
359.97631718568,4.0
360.16881262438244,3.0
360.34387111187107,2.0
360.43123706680825,3.0
360.49388978217524,4.0
360.66278266592684,5.0
360.7916110969793,4.0
360.8962293786998,5.0
361.036549979886,6.0
361.1973436512468,5.0
361.20793943634806,4.0
361.3951580425728,3.0
361.5123819820888,2.0
361.52116741400334,3.0
361.61460639802334,2.0
361.6673394717595,3.0
361.6947976913431,2.0
361.7680931836554,1.0
361.84285894004313,2.0
361.86848319242097,3.0
361.88477757623286,4.0
361.94070745896425,3.0
362.2453882174799,2.0
362.4267022428041,3.0
362.59432327185493,2.0
362.7961385533262,1.0
362.8420621031084,0.0
362.9864896444739,1.0
363.08787851230375,2.0
363.28367831107255,1.0
363.2940192428518,2.0
363.4024887876924,3.0
363.45681697453557,4.0
363.5906703695275,3.0
363.8304218834702,4.0
363.8867295506846,5.0
364.02719003441234,4.0
364.1672668066562,3.0
364.2181444240368,2.0
364.38906782358595,1.0
364.60470835171924,2.0
364.75949067808534,1.0
364.8063141378816,2.0
364.81246917583246,3.0
364.86553097938696,4.0
365.1105595896808,3.0
365.15468983914593,2.0
365.4980696853766,1.0
365.62329068385793,0.0
365.6766989666406,1.0
365.9978910218429,2.0
366.08556689692347,3.0
366.27675410666586,2.0
366.34122743114136,1.0
366.4046160346203,2.0
366.79850457983235,3.0
366.8811344636556,2.0
366.9198281340209,3.0
367.0323888756043,4.0
367.19103430302073,5.0
367.20921676813987,4.0
367.23768327147116,3.0
367.30870100689117,2.0
367.33278457098794,1.0
367.4138350806214,2.0
367.92560398310167,1.0
368.2294440400502,2.0
368.537545454661,3.0
369.03910126955924,4.0
369.4614973800983,3.0
369.6110443040631,2.0
369.66456251785485,3.0
369.97499764418694,4.0
370.0070917175645,5.0
370.1506854427549,4.0
370.2081531397017,3.0
370.3499792038476,4.0
370.3806029107358,5.0
370.4260421559191,6.0
370.5787067297284,5.0
370.65077703163644,4.0
370.6783271480006,3.0
370.921468320672,2.0
371.0310163743842,1.0
371.1377462065435,2.0
371.5790106277963,3.0
371.65280598541904,4.0
371.66854779263616,5.0
371.69156408026487,4.0
371.7137513680535,3.0
371.832267269465,2.0
371.86782432517333,1.0
371.99387167436294,2.0
372.00418888059863,1.0
372.07125704374454,2.0
372.1758444121783,3.0
372.2646776490253,4.0
372.31324093562534,5.0
372.34893457891235,6.0
372.55145145674726,7.0
372.7106559448696,6.0
372.7156300070998,7.0
372.74362113944767,8.0
372.7718223084102,9.0
372.8266292887885,8.0
372.83631081862495,9.0
372.88901768666796,10.0
373.10583375733125,9.0
373.10583375733125,10.0
373.1639436135303,9.0
373.2780392276581,8.0
373.2898758634374,9.0
373.4378611875134,8.0
373.5062476352126,9.0
373.51610218671516,8.0
373.5870332044436,7.0
373.7465151353156,8.0
373.7644681908245,7.0
373.89323703924606,6.0
373.9439860476598,5.0
374.1480538951485,4.0
374.3623819718892,5.0
374.41870845430014,6.0
374.48455468792264,5.0
374.605711533575,4.0
374.6200671869704,3.0
374.6367330152482,2.0
374.7497188352107,3.0
374.77413292643615,2.0
374.9491296944461,3.0
375.06225213998755,2.0
375.152898098058,3.0
375.1835330752631,4.0
375.335753290964,3.0
375.4590373961525,2.0
375.5744497450621,1.0
375.6020461564486,2.0
375.6144105286735,1.0
375.6204232143848,2.0
375.63735828001796,3.0
375.7687369391875,4.0
375.78161288997023,5.0
375.9168223004431,4.0
375.98630905404445,5.0
376.0940556107494,6.0
376.09913547499184,7.0
376.1513633706276,6.0
376.2698151169542,5.0
376.33493991953014,6.0
376.4233743792924,5.0
376.4757876819092,6.0
376.4809144006059,5.0
376.8984195380106,4.0
377.0024413762183,3.0
377.25938183825,4.0
377.28730351303716,5.0
377.4929678072931,4.0
377.5172335350374,3.0
377.73908316245945,2.0
377.7506440615105,3.0
377.9742344320345,4.0
377.99796003380976,3.0
378.01889525189273,4.0
378.0377525830767,3.0
378.0412806858276,4.0
378.1257782489037,5.0
378.18729106607753,6.0
378.2151358633966,7.0
378.3579211735843,6.0
378.56734812037035,7.0
378.64104953939125,6.0
378.943298651535,7.0
379.0275950074586,8.0
379.050470441841,7.0
379.05340168585445,8.0
379.24769379626986,7.0
379.2510155004176,6.0
379.4150271784063,7.0
379.63152270648254,8.0
379.7305241851517,7.0
379.92596695303774,6.0
380.03596204033295,7.0
380.25199173228344,6.0
380.2948010916924,7.0
380.30084265966553,6.0
380.3801388775371,7.0
380.45917818172984,6.0
380.4861422185663,7.0
380.5876107553366,8.0
380.66118362147364,7.0
380.6910451577075,6.0
380.70142159617404,7.0
380.71913140427705,8.0
380.76025566832385,7.0
380.8479087795022,8.0
380.85080433213744,9.0
381.02545978588324,10.0
381.0602714354969,9.0
381.0959248084377,10.0
381.19755994588206,9.0
381.2745564892072,8.0
381.43639381643754,7.0
381.4633504650871,6.0
381.528436180772,5.0
381.61894549427205,6.0
381.7183857215517,7.0
381.8743925344872,6.0
381.9322273509904,5.0
381.937970948493,4.0
381.9864179501883,3.0
382.1592831833332,2.0
382.2830719949836,3.0
382.43745270653915,4.0
382.5450612952478,5.0
382.5524708593809,6.0
382.57316325188657,7.0
