ts,occ
240.5048319110364,4.0
240.5874853253915,5.0
240.68665448164938,6.0
240.91126490832383,5.0
240.97221618528425,4.0
240.97729313710562,5.0
241.04285446775438,4.0
241.15654319066923,5.0
241.22670270124704,6.0
241.24965093188302,7.0
241.28002046208317,8.0
241.31581703181925,7.0
241.36246646311884,6.0
241.40226975832363,5.0
241.43816816143976,4.0
241.84986750865272,5.0
241.97938376455792,4.0
242.11332385746755,3.0
242.2954919647473,4.0
242.4272897981081,3.0
242.4376420347323,4.0
242.44987531161,3.0
242.5104196583158,4.0
242.6239266518997,5.0
242.70302558672486,6.0
242.820440823791,5.0
242.8730478766846,6.0
242.97373782585143,7.0
243.02175013167684,6.0
243.02393256129207,7.0
243.3022808127132,8.0
243.3112764227839,7.0
243.32782585531038,8.0
243.41078839869527,9.0
243.5309274352733,10.0
243.54344039733877,9.0
243.54856846813593,10.0
243.6538554179291,9.0
243.69182468354364,8.0
243.69280688403822,7.0
243.75345943178175,8.0
244.085546188037,7.0
244.1058829296281,6.0
244.15829299786876,7.0
244.2811580702841,6.0
244.3010224550226,7.0
244.44235199662282,8.0
244.5675042832067,9.0
244.57597445603065,8.0
244.6442618472018,9.0
244.8880970406575,8.0
244.8880970406575,9.0
245.0557439007963,8.0
245.0557439007963,9.0
245.34469312693597,8.0
245.34469312693597,9.0
245.55489355775498,8.0
245.55489355775498,9.0
245.60053069713007,8.0
245.60053069713007,9.0
245.8532951241058,8.0
245.8532951241058,9.0
245.9919228961499,8.0
245.9919228961499,9.0
246.20450478465762,8.0
246.20450478465762,9.0
246.3462490927794,8.0
246.3462490927794,9.0
246.37197931973844,8.0
246.37197931973844,9.0
246.398888624181,8.0
246.398888624181,9.0
246.5031022451751,8.0
246.5031022451751,9.0
246.52629762247787,8.0
246.53730593339785,7.0
246.5772760441189,6.0
246.61774590357365,7.0
246.6283023714392,6.0
246.66855381426976,7.0
246.70853974684653,6.0
246.97882420224968,5.0
247.10772986323542,4.0
247.56707203592288,3.0
247.68873164511433,4.0
247.7144268208107,5.0
247.91512127713543,4.0
247.9903374800782,3.0
248.1475543384099,4.0
248.28483207725606,3.0
248.36191331368258,2.0
248.36974341721682,1.0
248.44007984117954,2.0
248.52698604042257,3.0
248.6204601267029,4.0
248.72636884216453,3.0
248.89154217029494,2.0
249.1009130526901,3.0
249.26130094876225,2.0
249.28506390732892,3.0
249.32886551360122,2.0
249.49947194541568,1.0
249.74892979035286,2.0
249.80862903250912,3.0
249.83519424431063,4.0
249.8709723291644,5.0
249.96091915827535,4.0
250.03026721320956,3.0
250.057826683065,2.0
250.0958113075247,1.0
250.1302602085016,2.0
250.3615368627906,3.0
250.4536965312307,2.0
250.59257214540975,3.0
250.61515563838452,4.0
251.03604205304265,5.0
251.11250989443255,6.0
251.13686449623057,7.0
251.36333085454527,8.0
251.377974349458,7.0
251.43909343290323,6.0
251.44148026606922,5.0
251.49474351577769,4.0
251.53750952189796,3.0
251.56302300951083,4.0
251.58188953104275,5.0
251.64213577489676,4.0
251.7629745588339,5.0
251.7908567956292,6.0
251.81799289733485,5.0
251.98830000978933,4.0
252.02200340246122,3.0
252.0612619611682,4.0
252.30081097198536,3.0
252.30537442347304,4.0
252.44043507343022,3.0
252.46643566596404,2.0
252.66656691107406,1.0
252.8116876547958,0.0
252.92953483581059,1.0
253.16556541670218,2.0
253.6385058570428,3.0
253.7114312925358,4.0
253.74244678016976,5.0
254.30213686806226,4.0
254.31344683277538,5.0
254.38954028196653,6.0
254.65516386057308,7.0
254.7118778014145,8.0
254.73023673484363,7.0
254.87308666405846,8.0
255.0694123345527,9.0
255.09106534629328,8.0
255.2825629070349,9.0
255.52525118177869,8.0
255.52525118177869,9.0
255.5921053697176,8.0
255.5921053697176,9.0
255.69507639487625,8.0
255.91293542009328,7.0
255.91293542009328,8.0
256.06017843831256,9.0
256.3004625095289,8.0
256.333508921559,9.0
256.3395622089195,8.0
256.3402607476273,7.0
256.3413599000922,6.0
256.3628676544546,7.0
256.3676509300631,6.0
256.461793388748,5.0
256.49887489251637,6.0
256.52429103042203,5.0
256.6074471895066,4.0
256.6576182230063,3.0
256.9525979652891,4.0
257.0331225037467,3.0
257.43217452784927,2.0
257.6081290231414,1.0
257.72690584420445,2.0
257.74975547801654,1.0
257.9726458694772,0.0
258.02642307655105,1.0
258.1801783724891,2.0
258.2219108996575,3.0
258.27103025465624,4.0
258.2897895750814,5.0
258.3407980508182,4.0
258.4300752235279,3.0
258.5129112869826,2.0
258.5378636365093,3.0
258.6788960982632,4.0
258.8296092385963,3.0
258.86612522547233,4.0
258.94905124374145,5.0
259.006273673134,6.0
259.0601376428089,5.0
259.2611136908595,4.0
259.3769981110653,3.0
259.3937345795028,2.0
259.7623550812895,3.0
259.9050360897558,2.0
260.1085397616181,3.0
260.2506058588206,2.0
260.45571411757635,1.0
260.5485271778227,2.0
260.55181212819696,3.0
260.7814281315726,2.0
261.1982675950604,1.0
261.7081290496886,2.0
261.7886955856275,1.0
261.9399207341586,2.0
262.103365943221,3.0
262.1149886571736,4.0
262.1447561509738,5.0
262.2167138935072,6.0
262.678035630296,5.0
262.7106493194677,4.0
262.7326164521489,3.0
262.897014429049,4.0
263.01208938349237,5.0
263.1342683584214,4.0
263.15766848946254,3.0
263.2357170907333,4.0
263.26834220144946,3.0
263.275316487205,4.0
263.5108761918836,3.0
263.6085204893252,4.0
263.66229971431125,3.0
263.7570718621999,4.0
263.8579592089419,3.0
263.9302837574209,4.0
264.07158439102125,3.0
264.19234825462297,4.0
264.316198852028,3.0
264.5092617663084,4.0
264.6084054523537,5.0
264.61226263312307,6.0
264.93920108839455,7.0
265.13156991516416,6.0
265.1454412972099,5.0
265.21116709199055,4.0
265.34626487300704,5.0
265.4516436355733,6.0
265.52173757728485,5.0
265.54694975399644,6.0
265.6440398258912,7.0
265.7729095613555,8.0
265.88468614129107,9.0
265.9052602435774,8.0
266.0108855672239,9.0
266.2513433990218,8.0
266.2513433990218,9.0
266.25843784439985,8.0
266.25843784439985,9.0
266.265453248295,8.0
266.3733189613341,7.0
266.3733189613341,8.0
266.46905444991177,7.0
266.46905444991177,8.0
266.4753779686968,7.0
266.4753779686968,8.0
266.4776208503262,7.0
266.5052859451904,6.0
266.5451965459632,7.0
266.59361068512646,8.0
266.74799311925847,7.0
266.87418495312284,6.0
266.8971889954051,5.0
267.0294680303847,6.0
267.0345950870573,5.0
267.0524244328736,4.0
267.05772734508577,5.0
267.22456014537954,6.0
267.22742270479097,5.0
267.3574963033376,6.0
267.39134440236603,7.0
267.5758671215255,8.0
267.5791284257989,7.0
267.7742919764739,6.0
267.7819739807269,5.0
267.8579519829178,4.0
267.96210988464077,3.0
268.3428985455661,2.0
268.4065045447635,3.0
268.5889357097322,2.0
268.6425727052014,3.0
268.73114953485424,2.0
269.181564851702,3.0
269.41414967082625,2.0
269.48668124276094,1.0
269.65046946222714,2.0
269.79346804226486,3.0
269.81483505573783,4.0
269.83103389363,5.0
269.90789412490835,4.0
270.1524997430988,3.0
270.29008830298227,4.0
270.29524007444854,3.0
270.5562651351169,4.0
270.62729000561234,3.0
270.63028060193244,4.0
270.85083610054716,3.0
270.897478798486,2.0
270.9098203042471,1.0
271.0935854518342,0.0
271.37638051875484,1.0
271.376656387407,2.0
271.4919551661251,3.0
271.63371346972195,4.0
271.74268002373253,5.0
271.78002918350734,6.0
271.83634727654146,5.0
271.88970765601596,6.0
271.8964559702765,7.0
271.8984227552559,6.0
272.2532912105518,5.0
272.4984952261058,4.0
272.5086829633935,5.0
272.6037160934919,6.0
272.61139413017014,5.0
272.65551469590673,6.0
272.65640257611363,7.0
272.67079947727956,8.0
272.82558447076997,9.0
272.8498555908821,8.0
272.9483677427033,9.0
273.0369950927111,8.0
273.0369950927111,9.0
273.11713174853014,8.0
273.11713174853014,9.0
273.2503086204969,8.0
273.2503086204969,9.0
273.4433018144099,8.0
273.6217975281928,7.0
273.6396406516007,6.0
273.768408929197,7.0
273.7793799460175,8.0
273.7834961497816,7.0
273.86202619441474,8.0
273.9395122728429,7.0
273.9395122728429,8.0
274.2180630847027,7.0
274.2180630847027,8.0
274.31594299951627,7.0
274.31594299951627,8.0
274.381432217486,7.0
274.381432217486,8.0
274.50212230866464,7.0
274.5831340822939,6.0
274.5831340822939,7.0
274.63718834995836,6.0
274.83932101559645,7.0
274.9955148457135,6.0
275.046671114655,5.0
275.0501688968177,6.0
275.1551598810857,7.0
275.1930096640268,8.0
275.36154460523085,7.0
275.36154460523085,8.0
275.57673213068443,7.0
275.57673213068443,8.0
275.6798460757793,7.0
275.6798460757793,8.0
276.0371403520888,7.0
276.0371403520888,8.0
276.0664981202654,7.0
276.0664981202654,8.0
276.11301609177303,7.0
276.1394295261687,6.0
276.159463133621,5.0
276.22609637790663,4.0
276.2564747519992,3.0
276.44225461638376,4.0
276.4903747944423,3.0
276.669491336216,2.0
276.79198555567825,3.0
277.1429831689629,4.0
277.22884956989844,3.0
277.30620297178683,2.0
277.8330120744161,3.0
277.8986500892382,2.0
277.94975564592863,1.0
278.0895358826903,2.0
278.1778851089337,3.0
278.29599038174734,4.0
278.4876458410084,5.0
278.52915718723364,6.0
278.5432783172313,7.0
278.5787977856242,6.0
278.6306959611034,5.0
278.7229198430505,6.0
278.9325387404815,5.0
278.9325387404815,6.0
279.0718424698476,5.0
279.0718424698476,6.0
279.21099878983614,5.0
279.21099878983614,6.0
279.3033371500492,5.0
279.3033371500492,6.0
279.40969275910925,5.0
279.40969275910925,6.0
279.5711544238821,5.0
279.5711544238821,6.0
279.66704517910773,5.0
279.66704517910773,6.0
279.7515179406288,5.0
279.7515179406288,6.0
279.82078288133204,7.0
279.8927257236089,6.0
279.8927257236089,7.0
280.0178966621841,6.0
280.0178966621841,7.0
280.06784259094457,6.0
280.06784259094457,7.0
280.1656251691503,6.0
280.1656251691503,7.0
280.4482518617559,8.0
280.5886022035247,7.0
280.72445598022017,8.0
280.73208980626015,7.0
280.83047628293923,6.0
280.92019877665876,7.0
280.92229979656906,6.0
280.9232346020383,5.0
280.96729327028703,4.0
281.01419971440464,3.0
281.1054302438479,2.0
281.117360845677,3.0
281.14942511955155,4.0
281.219612857559,5.0
281.35715400849205,6.0
281.48664343960303,5.0
281.5069814999344,4.0
281.63420872490815,5.0
281.66948866842307,6.0
281.7075684447234,5.0
281.72760355454363,4.0
281.9208278325483,5.0
281.9675661477546,6.0
282.0785811546696,7.0
282.1680372155033,6.0
282.2016901354452,5.0
282.34200711622896,4.0
282.5415522923224,3.0
282.5711408518738,4.0
282.7363808752281,3.0
282.767551604346,2.0
282.8559379192953,1.0
282.9752091908266,2.0
283.09557617595254,3.0
283.257486329252,4.0
283.57842069955535,5.0
283.5966181200295,4.0
283.6351089374743,5.0
283.65206198174053,4.0
283.7568323382568,3.0
283.839567688296,2.0
284.0279691596824,1.0
284.15187114316086,2.0
284.31004606819596,3.0
284.38955795053687,4.0
284.45686890502924,5.0
284.510654914395,4.0
284.7616602812005,5.0
284.9505074867369,4.0
285.1340293913248,5.0
285.1462578832159,6.0
285.2312217581667,5.0
285.29922029504,6.0
285.43583314299,7.0
285.485968883295,8.0
285.5541444672853,7.0
285.60654170923425,8.0
285.71615936343613,9.0
285.81246032749414,8.0
286.0305936403245,9.0
286.289521680758,8.0
286.289521680758,9.0
286.4741578740965,8.0
286.4741578740965,9.0
286.8155248370376,8.0
286.8155248370376,9.0
286.84978968931944,8.0
286.84978968931944,9.0
287.0821700256987,8.0
287.0821700256987,9.0
287.14469267457815,8.0
287.14469267457815,9.0
287.2014551971251,8.0
287.2126085918251,9.0
287.27133116961323,8.0
287.29969418177643,9.0
287.5232854007104,8.0
287.5232854007104,9.0
287.67390014733667,10.0
287.71331982267867,9.0
287.71331982267867,10.0
287.81236102439857,9.0
287.88533559838714,10.0
288.31453378175536,9.0
288.31453378175536,10.0
288.32408767169983,9.0
288.32408767169983,10.0
288.4380814721938,9.0
288.4380814721938,10.0
288.4676242333057,9.0
288.47212732138433,8.0
288.5197629043294,7.0
288.6540129034618,6.0
288.6817692342394,7.0
288.7218942263491,6.0
288.79265876314594,7.0
288.8436380863683,8.0
288.86903876523456,7.0
288.88198781873643,8.0
288.9283396964001,7.0
288.9793176706546,6.0
289.1997820074094,7.0
289.2716928113968,6.0
289.3537998323567,7.0
289.5525182719784,8.0
289.6361860727831,7.0
289.7065774168888,6.0
289.8772220674516,7.0
289.9166763038173,6.0
290.022801198343,7.0
290.1746507957719,6.0
290.47318661174984,5.0
290.4759188907936,4.0
290.48861181271553,3.0
290.6852120422885,2.0
290.76722202093356,1.0
290.83330196505636,2.0
290.98480544940116,1.0
290.9938005781789,0.0
291.03359500101425,1.0
291.1055135216995,2.0
291.1587434207668,3.0
291.2040508971953,4.0
291.2044221238998,3.0
291.24955307830317,2.0
291.31888666270714,1.0
291.6056634260529,2.0
291.6428247439583,3.0
291.66840280210505,4.0
291.8469565475978,5.0
291.94423021787344,4.0
291.9560722787074,5.0
292.124965977108,4.0
292.14728144563253,3.0
292.1611562046121,4.0
292.2301774557463,3.0
292.4927241087876,2.0
293.27425185822483,3.0
293.40532573884803,4.0
293.4888923318906,3.0
293.5845609019362,4.0
293.61523516903657,5.0
293.77530829714385,4.0
293.8554624221698,3.0
293.9145385666633,2.0
293.9698162939397,1.0
294.1437440356554,0.0
294.2206489414639,1.0
294.48217472763025,2.0
294.63654950696974,1.0
294.89419927797707,2.0
295.11320505153,3.0
295.1203413788671,4.0
295.3794650431134,5.0
295.3843019062361,4.0
295.4324376450141,5.0
295.55353574808345,6.0
295.6094217163229,7.0
295.68113462556835,6.0
296.1533331897963,5.0
296.1533331897963,6.0
296.47928682028703,7.0
296.8397741836534,6.0
296.8519040523558,7.0
297.13885561049733,8.0
297.2673758716469,7.0
297.2749773120027,6.0
297.2885203781965,7.0
297.3339650715938,8.0
297.34127353794827,7.0
297.34127353794827,8.0
297.4144850929673,7.0
297.4144850929673,8.0
297.50683605081645,7.0
297.50683605081645,8.0
297.6771221938196,7.0
297.7160612541351,8.0
297.85796224758246,7.0
297.93066898038546,8.0
298.1016398042064,7.0
298.37709105650754,6.0
298.3849388708898,5.0
298.4144130537879,4.0
298.5036725798386,3.0
298.53110063724034,4.0
298.6736532956385,3.0
298.8369626752517,4.0
298.93576931677484,5.0
299.18990605776946,6.0
299.23247024855726,5.0
299.2818414710421,4.0
299.41232278339083,5.0
299.425648370799,6.0
299.48842916439196,7.0
299.5071805815493,6.0
299.59324932787456,7.0
299.60317145052255,8.0
299.65250431335346,7.0
299.77701164815255,6.0
299.7812528662858,5.0
300.03685337421393,6.0
300.14321572148486,5.0
300.179783073367,4.0
300.21744119330447,5.0
300.2636305909632,6.0
300.2844688453023,7.0
300.3190150927027,6.0
300.60453099713055,7.0
300.6182014689108,6.0
300.68363088667746,5.0
300.74431667234705,4.0
300.7684545599065,5.0
300.7739259187072,4.0
300.81983830607504,5.0
300.9158899009573,4.0
300.9517489908721,3.0
300.95199875620744,2.0
300.9609063096099,3.0
301.3243472463997,2.0
301.36252671333244,3.0
301.4341383120707,4.0
301.6187241197256,3.0
301.95403490421273,2.0
302.00254690225154,1.0
302.06472771777914,2.0
302.10025791770323,3.0
302.1766300640529,2.0
302.19012584621584,3.0
302.2033690862373,4.0
302.3685816954325,3.0
302.5614103843858,4.0
302.825823245132,5.0
302.83243607030624,6.0
302.85824486109675,5.0
302.9526897285822,6.0
302.9547687428853,5.0
302.993793848002,6.0
303.07107158933843,5.0
303.2098913132205,6.0
303.3178307115201,5.0
303.35921997355877,4.0
303.401798641163,3.0
303.4580362083357,2.0
303.50726821280614,1.0
303.5974987057527,2.0
303.6968976235163,3.0
303.9498224641408,4.0
304.01609747121176,5.0
304.1100272134765,4.0
304.14849423717254,3.0
304.24356459555105,4.0
304.3398785210614,3.0
304.38875128748924,2.0
304.3961034609274,3.0
304.64281732316596,2.0
304.674421597017,3.0
304.9239484021869,4.0
304.94430923815753,3.0
304.9764507255698,4.0
305.05377443473765,3.0
305.2179247406283,2.0
305.52823057682537,3.0
305.546284059794,2.0
305.6072580922577,3.0
306.323920604812,2.0
306.3690867532537,1.0
306.37019851963237,2.0
306.4402051777055,3.0
306.54845321206216,4.0
306.68380236639643,3.0
306.8027542198125,4.0
306.8222685912471,3.0
306.85138078883165,4.0
306.9612215749312,3.0
306.9692931873118,4.0
306.99756726488664,5.0
307.01553734569814,4.0
307.1536174708331,5.0
307.3252629618427,6.0
307.35491833652213,7.0
307.44971795397527,6.0
307.4577836004121,5.0
307.49519967215804,6.0
307.50691031061035,5.0
307.51818682989375,6.0
307.551943230557,5.0
307.615837728013,4.0
307.6376100358977,3.0
307.78686964553395,4.0
308.02548324714473,3.0
308.48458220470843,4.0
308.514360038791,3.0
308.64350465967925,4.0
308.82404492367505,5.0
308.83224543892413,6.0
308.92028342870975,5.0
308.98590216733356,4.0
309.41123624059094,5.0
309.5352990562984,4.0
309.8597245925679,5.0
309.8823399725178,4.0
309.93137895370944,5.0
310.0333518586062,4.0
310.1708974615357,5.0
310.38837364227703,4.0
310.4197438952841,3.0
310.4539317742529,4.0
310.4894994555529,5.0
310.58998832880286,6.0
310.6217629602098,5.0
310.68645696445725,4.0
310.770118141146,3.0
310.9268101789387,4.0
311.1455829982883,5.0
311.2835031399779,4.0
311.3698772732334,3.0
311.48589456363305,4.0
311.67570413754333,3.0
311.7277050824824,4.0
311.8332966324285,5.0
311.8982009978749,6.0
311.90483196408906,7.0
311.955922105191,6.0
311.9714800832952,5.0
312.0185686388034,4.0
312.15678526473,3.0
312.4975979486283,2.0
312.5891950934068,1.0
312.8252862541026,2.0
312.8270031619284,1.0
312.88500590626876,2.0
312.89799053030424,3.0
313.11034634457843,4.0
313.12125660484145,5.0
313.22251977366165,4.0
313.3413281322423,3.0
313.6363443408953,2.0
313.70427920154964,3.0
314.0131178023373,4.0
314.1869364517458,5.0
314.2718191087985,6.0
314.30687283608864,5.0
314.371298683901,4.0
314.387044784658,3.0
314.6781683963694,4.0
315.05064089597886,5.0
315.1514190687679,4.0
315.48167240172813,3.0
315.5659046481661,4.0
315.67964583597393,5.0
316.0219141429079,6.0
316.09281829834777,7.0
316.2972467198429,6.0
316.4850080605846,7.0
316.6452215845761,8.0
316.68454737467965,7.0
316.72167669553767,8.0
316.76281396363055,7.0
316.7974855624928,6.0
316.8572799723764,7.0
316.9099232172898,8.0
316.97677637272966,9.0
317.19093671132464,8.0
317.19093671132464,9.0
317.2713675294441,8.0
317.2713675294441,9.0
317.31918574762733,8.0
317.3633334678081,9.0
317.4674073157488,8.0
317.4674073157488,9.0
317.54527729705086,8.0
317.54527729705086,9.0
317.57141038788626,8.0
317.57141038788626,9.0
317.6212731424365,8.0
317.6499259541309,9.0
317.69213258259833,8.0
317.7880992437014,9.0
317.88892425226925,8.0
317.88892425226925,9.0
317.95201566498736,8.0
317.95201566498736,9.0
318.0336509538805,8.0
318.087683927745,7.0
318.3021625068243,8.0
318.42336133595126,7.0
318.4578391957361,6.0
318.5297297978213,7.0
318.5442786017723,8.0
318.6016483199532,7.0
318.64334758330386,8.0
318.70188131302257,9.0
318.7090679892841,8.0
318.7866445497707,7.0
319.3278053400843,8.0
319.35442403879824,7.0
319.3891260730153,6.0
319.40170132198455,5.0
319.5397055604297,6.0
319.66784495524473,7.0
319.8531962030276,6.0
319.91081699392305,5.0
319.97606878807477,4.0
320.0306969652155,5.0
320.0730242053267,4.0
320.10938260077444,5.0
320.181570733149,6.0
320.3580734950348,5.0
320.4340848030823,6.0
320.4556096085151,7.0
320.60556612003955,8.0
320.73620324816744,9.0
320.7482287075297,8.0
320.7826786212219,9.0
321.04671677654704,8.0
321.1776834292365,7.0
321.2502150431905,6.0
321.29167132851353,7.0
321.2945897853506,6.0
321.2999166799739,7.0
321.43773782281806,6.0
321.5109285871798,7.0
321.5214621564811,8.0
321.68017522592777,7.0
321.70739130708137,6.0
321.7234931097424,5.0
321.7769357525149,6.0
321.84191945173944,5.0
321.8477382178379,4.0
321.85270540559287,5.0
321.8602426426086,4.0
321.86491438359224,3.0
321.9158058728539,4.0
321.9946421830677,5.0
322.00813991931756,6.0
322.07340309487574,5.0
322.1371569046847,6.0
322.2136392317019,7.0
322.2298307055569,6.0
322.26029605285345,7.0
322.30632509889233,8.0
322.42598655485085,9.0
322.43994117891464,8.0
322.44181443972866,7.0
322.5002463174817,8.0
322.61850549262203,9.0
322.7432368076176,8.0
322.7432368076176,9.0
322.8234266465384,8.0
322.8234266465384,9.0
322.8844601060775,8.0
322.8844601060775,9.0
322.96004211238966,8.0
322.96004211238966,9.0
323.02683058590503,8.0
323.02683058590503,9.0
323.14066152272585,8.0
323.14066152272585,9.0
323.24425440283613,8.0
323.24425440283613,9.0
323.4248594128882,8.0
323.4248594128882,9.0
323.45946414920087,8.0
323.45946414920087,9.0
323.5096681837638,8.0
323.5096681837638,9.0
323.52220949716906,8.0
323.53213203042117,7.0
323.59519410853585,6.0
323.6010438494272,5.0
323.71151253640386,6.0
323.73357634763414,5.0
323.7850004845885,4.0
323.8185580423358,5.0
323.85545879838736,6.0
323.9069306688096,7.0
323.92399093256773,6.0
324.00320699937635,7.0
324.004455981132,6.0
324.20494126786707,7.0
324.23368683684515,6.0
324.24173955688076,5.0
324.57768552645194,6.0
324.6163960676639,5.0
324.70460729928914,6.0
324.73937150620117,5.0
325.00917450056284,6.0
325.1663955598626,7.0
325.31519093180236,6.0
325.3782888446248,5.0
325.5424313542645,6.0
325.70143725123035,7.0
326.0795579105618,6.0
326.1639124231604,7.0
326.2398940089032,6.0
326.29313431344667,5.0
326.3255369753292,4.0
326.37913195694165,5.0
326.4643122575979,6.0
326.5457141136407,5.0
326.6571264547924,6.0
326.6743163009657,7.0
326.68056488844826,6.0
326.7251513526805,7.0
326.82147987159345,6.0
326.8220827861934,7.0
326.8813573676162,8.0
326.89308094349815,9.0
327.0121834120504,8.0
327.0121834120504,9.0
327.079416073336,8.0
327.1721637342471,9.0
327.20087091924154,8.0
327.25076308390555,7.0
327.28616715465955,6.0
327.2881399451287,7.0
327.49831123441743,8.0
327.505649059437,9.0
327.5205849226209,8.0
327.6377484993854,9.0
327.71108539049237,8.0
327.71494139595563,7.0
327.867006807411,8.0
327.88884975443665,9.0
327.8897712285922,8.0
328.0112798132232,9.0
328.05547859302317,8.0
328.12635577423276,9.0
328.2740338952712,8.0
328.2740338952712,9.0
328.6149043112762,8.0
328.6149043112762,9.0
328.6518673337442,10.0
328.6839822502814,9.0
328.6839822502814,10.0
328.7387117409047,9.0
328.80910562110233,8.0
328.8213403859369,9.0
328.8784493553478,10.0
328.9125064312738,9.0
328.9418820298454,8.0
328.96245027704674,9.0
329.11896012453707,8.0
329.123925726876,7.0
329.1578724207887,8.0
329.32995947337196,7.0
329.7255050618293,6.0
330.0001149641753,5.0
330.0003804515396,4.0
330.1367849022388,5.0
330.18493390962703,4.0
330.2518904625163,5.0
330.2978927757973,6.0
330.36908970117855,5.0
330.57645439309636,6.0
330.5971579452412,5.0
330.64452390933775,6.0
330.7986393334318,5.0
330.883731349034,6.0
330.9114838037839,7.0
330.9130314935427,6.0
331.10272989010207,5.0
331.1570375546599,4.0
331.2328438670774,5.0
331.2673714172469,6.0
331.4512253339523,7.0
331.5532798504572,8.0
331.5604662979736,7.0
331.56562961900937,6.0
331.5851503736264,7.0
331.6594213085608,8.0
331.90608711282067,9.0
331.9848268044921,10.0
332.13448104644385,9.0
332.1419890475422,8.0
332.19785842873216,7.0
332.2384718406276,6.0
332.46670317460183,7.0
332.4773265536718,6.0
332.6961273666884,5.0
332.8728891972017,6.0
332.9116174631857,7.0
332.921554435294,6.0
332.9572779295193,7.0
333.0112231859669,6.0
333.03631621460295,5.0
333.1594832435465,6.0
333.17304799018723,5.0
333.3913661153707,4.0
333.4150281401011,5.0
333.458356518177,4.0
333.48485853907073,5.0
333.6116806451392,6.0
333.6995017197357,7.0
333.7219774825024,8.0
333.7719822035524,7.0
333.93605748719796,6.0
334.2054009380602,5.0
334.24907198714897,6.0
334.3269132696028,7.0
334.40683708563444,6.0
334.46239542636334,5.0
334.4996737273118,4.0
334.56199968446157,5.0
334.58515621633006,4.0
334.6478157094278,5.0
334.8378005740105,4.0
335.24208194736354,3.0
335.34328009071874,4.0
335.36497434047527,5.0
335.4358513224167,6.0
335.43817788028696,5.0
335.6272781416999,6.0
335.6533000266576,7.0
335.72113085089813,6.0
336.17235619123295,7.0
336.3683738413619,8.0
336.42723304922663,7.0
336.4895782684317,8.0
336.7388139381651,7.0
336.7388139381651,8.0
336.75849089742405,7.0
336.75849089742405,8.0
336.9381304619683,7.0
336.9381304619683,8.0
337.0287623359298,7.0
337.0287623359298,8.0
337.0669245075978,7.0
337.0669245075978,8.0
337.358502193842,7.0
337.358502193842,8.0
337.4362368728995,7.0
337.43702116892547,8.0
337.56999001412765,7.0
337.85394491010845,8.0
337.86629171258323,7.0
337.90699590608136,6.0
337.91908462025066,5.0
337.951350055022,4.0
337.96421872651365,5.0
338.20151326269234,4.0
338.29917386996334,3.0
338.3060864099601,4.0
338.49410932392175,3.0
338.81957299452523,2.0
338.9968726864804,3.0
339.028915031564,2.0
339.1282270598315,1.0
339.31221726096805,2.0
339.63165042852864,3.0
339.874296699907,4.0
340.1270294830778,5.0
340.1957469465027,4.0
340.3952491794464,5.0
340.62243458657224,6.0
340.85700977218806,5.0
340.9523649087091,6.0
341.0125219535078,5.0
341.13789049013764,6.0
341.18733745103964,7.0
341.2096330520701,8.0
341.28320686937644,9.0
341.61457081962124,8.0
341.61457081962124,9.0
341.6626446237352,8.0
341.75982429399187,7.0
341.79365171016065,8.0
341.85217731972364,9.0
341.9989389783833,8.0
342.1352421308825,7.0
342.2801696071678,6.0
342.3525040418279,5.0
342.4051195019517,6.0
342.4287206549924,7.0
342.55204717453614,6.0
342.55331360524525,5.0
342.68482928016704,6.0
342.7687769066207,5.0
342.9290300929777,6.0
343.22282426752764,7.0
343.2385384151061,6.0
343.2895206208057,5.0
343.39188668140184,6.0
343.43400618512317,5.0
343.4409694066885,6.0
343.4738078618076,7.0
343.7567109845861,6.0
343.7567109845861,7.0
343.7701517239405,6.0
343.7701517239405,7.0
343.8178455983997,8.0
344.01689892233657,7.0
344.01689892233657,8.0
344.08429329804744,7.0
344.08429329804744,8.0
344.17862375164697,7.0
344.17862375164697,8.0
344.3937905141057,7.0
344.44343524100975,6.0
344.64154353577294,5.0
344.7855521659264,6.0
344.97519489776073,5.0
344.9862307105779,6.0
345.09909892671544,7.0
345.10829080484734,6.0
345.24647639568445,7.0
345.4257718916519,6.0
345.6801459720412,5.0
345.802845668906,4.0
345.8483530481491,3.0
345.8727683860475,4.0
345.8904301208521,3.0
346.26680963167865,4.0
346.49390674651795,5.0
346.5060254514802,6.0
346.5293525613109,7.0
346.5601944467226,6.0
346.97144573344553,5.0
347.0089876984745,6.0
347.01686758495424,7.0
347.0555024764039,6.0
347.17357608167544,5.0
347.24848281779697,4.0
347.3633080566211,5.0
347.41346901130663,6.0
347.4213338646577,7.0
347.46519423305904,6.0
347.56129671458956,7.0
347.57035137990744,6.0
347.6769993082536,7.0
347.70223382523454,6.0
347.8325196884008,5.0
347.834577895378,6.0
347.86597781334154,5.0
348.04792761274587,6.0
348.22874138570944,5.0
348.32204657741084,4.0
348.5819071293614,5.0
348.60678626032734,6.0
348.6261531888696,7.0
348.6989424506941,6.0
348.7773266646714,5.0
348.87626929086514,4.0
348.89151732440564,3.0
348.9710222673032,4.0
349.3798089163516,3.0
349.5541899541712,4.0
349.68544255697145,5.0
349.7932658711068,4.0
349.8774067653986,5.0
350.0450440623475,6.0
350.1556855742175,5.0
350.5016395179753,4.0
350.8295445399827,3.0
350.87843983402666,4.0
350.8890031451114,5.0
