traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_bag_xray_reviewer_ts,got_add_bag_xray_reviewer_ts,exit_system_ts
588,57.92339667325801,59.91245097465988,60.860716335555715,110.50928125632556,111.57283056502712,111.57283056502712,113.5950693492444,111.57283056502712,111.81097200548827,,,,114.39430793673515
593,58.72758781661549,60.385569889497695,61.503659887164666,112.808846074727,113.32756494984314,113.32756494984314,113.81160775428,113.32756494984314,113.5970791522549,,,,114.39918602403051
589,58.06575789321258,59.92922527259109,61.25192116414436,111.57283056502712,111.88787704523423,111.88787704523423,113.98914129673918,111.88787704523423,112.54505108428756,,,,114.55637292183766
568,54.952670206036686,58.03817380718399,58.59159875154219,107.52753057865355,107.6515666456282,107.6515666456282,113.13322329204041,107.6515666456282,108.23680519310324,,,,114.77538399587091
577,56.25082162482247,58.6798386271319,59.56363953939486,108.14851437898028,110.23748284329498,110.23748284329498,113.34849146554163,110.23748284329498,110.30664047807102,,,,115.06420494722227
597,58.89423547457209,60.67155094984033,61.43455223157151,112.07948042106622,113.25365933678738,113.25365933678738,114.67980434914602,113.25365933678738,114.29242516703097,,,,115.23070966298899
598,58.96072466278415,60.860716335555715,61.601143535409896,113.25365933678738,114.36523271889877,114.36523271889877,114.78066928615713,114.36523271889877,114.79606560388223,,,,115.36146739207346
585,57.49520865627996,59.56363953939486,60.59184505352682,110.23748284329498,111.84805471361496,111.84805471361496,115.07845587934895,111.84805471361496,112.10203691512666,,,,115.60120287873272
563,54.71293780642242,57.38237895613243,58.41435009710964,107.16697411248549,108.14851437898028,108.30327075594309,109.78116217950534,108.14851437898028,108.55360334550925,,115.24804868294525,,116.61082381214922
552,54.06520955424975,56.42957599753414,57.38019605748569,104.88087648067783,107.60094526946554,107.60094526946554,108.77564696695434,107.60094526946554,108.74574513710158,,115.32020503667178,,116.8065006218054
594,58.75890495413365,60.403683290191765,61.39854378245086,111.88787704523423,115.58205318552878,115.58205318552878,116.2602964113373,115.58205318552878,115.73244816379078,,,,116.83781483728826
601,59.01279436030046,61.25192116414436,62.26546786757511,115.16317963449869,115.52397937526295,115.52397937526295,115.59527624349639,115.52397937526295,116.5679598356438,,,,117.07987046926809
599,59.008559481180036,61.09133010614539,61.76673703834614,114.36523271889877,114.80519910060825,114.80519910060825,116.56286711537055,114.80519910060825,115.1990650973696,,,,117.23963713363497
595,58.790581352231584,60.49976257317125,61.621949529311095,113.32756494984314,115.16317963449869,115.16317963449869,116.96222011649621,115.16317963449869,115.26398717560184,,,,117.63414838790973
583,57.3458660621944,59.41710079667868,60.49976257317125,110.16274492640574,111.43086400323665,111.43086400323665,111.59338798594965,111.43086400323665,111.67731194750517,,117.06574380938699,,117.68102584591975
592,58.596542861543725,60.26555628751626,61.27186281302872,111.84805471361496,116.41864700091823,116.41864700091823,116.98612669716627,116.41864700091823,116.91297700589155,,,,117.81873900443419
596,58.82810072252707,60.59184505352682,61.92804814907849,114.80519910060825,114.96504452493583,114.96504452493583,116.49927360176095,114.96504452493583,115.80688337982497,,,,117.83523725174093
590,58.29619058708197,60.045056027955916,61.09133010614539,110.613371214342,116.86085069409005,116.86085069409005,117.05802108215846,116.86085069409005,116.89181384984518,,,,117.83640260112112
606,59.444974532037136,61.601143535409896,62.65834068743374,116.41864700091823,116.77888343830249,116.77888343830249,116.82562934461932,116.77888343830249,117.47051804523835,,,,118.56907880527893
604,59.17366656370791,61.43455223157151,62.170409803135506,114.96504452493583,115.71918731263152,115.71918731263152,117.21048660711125,115.71918731263152,117.92563204173837,,,,118.74565853260685
603,59.17168914120366,61.39854378245086,62.57332260986093,116.19368438771103,116.45650633824945,116.45650633824945,117.98248044217338,116.45650633824945,116.90064742538448,,,,118.80695220085394
580,56.82412976987874,59.09470445804924,60.08672103157721,109.45716482557091,112.808846074727,112.808846074727,113.51375321167448,112.808846074727,113.64097800700739,,118.95323113117401,,119.91947421143149
602,59.06639248871035,61.27186281302872,62.57273820536414,115.71918731263152,117.82435271939387,117.82435271939387,119.27123889612398,117.82435271939387,118.82249504155239,,,,120.14410503899227
618,60.48656930146421,62.93309135002435,63.65511631748594,118.22488798365931,118.7063684565088,118.7063684565088,119.77333616372621,118.7063684565088,119.12373792957459,,,,120.86988725445342
610,59.73247699488777,62.170409803135506,63.29240528210978,116.92856746503735,117.77343581160542,117.77343581160542,117.81447136736787,117.77343581160542,118.53697216341031,,,,120.87574712772533
613,60.139735394122205,62.47603896915101,63.485217063847266,117.82435271939387,118.80187147977179,118.80187147977179,119.50822067202776,118.80187147977179,119.3019180540455,,,,121.19342782184604
616,60.4394883526426,62.65834068743374,63.60898086723681,118.12494564683101,118.22488798365931,118.22488798365931,118.65501238589346,118.22488798365931,119.81082402220127,,,,121.20580944265281
619,60.709614152609376,62.968518101444225,64.13612221741141,119.36874853608128,119.78894614949587,119.78894614949587,120.35784485693301,119.78894614949587,120.0687881393728,,,,121.25047510029853
607,59.55395214481284,61.621949529311095,62.82483242421596,116.45650633824945,120.07289389696929,120.07289389696929,120.63130001624191,120.07289389696929,120.48264778232229,,,,121.27552299821855
620,60.75876412267317,63.29240528210978,64.30174502850261,119.56020531362186,119.93927865340531,119.93927865340531,119.95213898821993,119.93927865340531,120.54949679856672,,,,121.49034892356009
617,60.47512225181962,62.82483242421596,63.765068615122445,118.7063684565088,119.392441974773,119.392441974773,120.83854882403648,119.392441974773,120.82291250966061,,,,121.50406053977008
600,59.00963777061926,61.12755075317515,62.47603896915101,115.58205318552878,118.12494564683101,118.12494564683101,120.73342116807255,118.12494564683101,118.75894967748175,,,,121.61265399059069
611,59.790457726760856,62.26546786757511,63.337268181162926,117.77343581160542,119.56020531362186,119.56020531362186,121.18140783881319,119.56020531362186,120.11619661627482,,,,122.0356872822335
612,59.92721828626863,62.30597198672445,63.46634398454578,117.79874461722993,119.00448810153536,119.00448810153536,120.58877152384629,119.00448810153536,119.13973786107056,,,,122.44306983408195
628,61.25314088378714,63.924346783202324,64.72491058272223,120.03945577454363,120.4924572439958,120.63130001624191,121.47401672502534,120.4924572439958,120.67848897340232,,,,122.4461199053829
630,61.51549891188022,64.19805373301747,65.0900076097093,120.43927979577897,121.07307858725187,121.07307858725187,121.11519781450292,121.07307858725187,121.15258620465309,,,,122.88288617625683
625,61.16542745192276,63.65511631748594,65.00870148711083,120.27901762083916,121.0587704705472,121.0587704705472,122.53999354415798,121.0587704705472,121.0716338408713,,,,123.24323986223233
605,59.272593771127035,61.503659887164666,62.30597198672445,115.52397937526295,116.19368438771103,116.19368438771103,116.39208281028311,116.19368438771103,117.23422760832922,,122.17916762779298,,123.30990307518908
627,61.222664650771115,63.76948035352512,64.74236375159465,120.07289389696929,121.35364981058144,121.35364981058144,122.1140274732276,121.35364981058144,122.71198419713444,,,,123.57786754417694
614,60.155396563486576,62.57273820536414,63.924346783202324,119.00448810153536,121.46358105275428,121.46358105275428,123.08717019354091,121.46358105275428,121.51675103334735,,,,123.66784834188918
623,60.93737891597733,63.485217063847266,64.19805373301747,119.392441974773,119.65192441003084,119.65192441003084,123.02340344951153,119.65192441003084,119.87024138328971,,,,123.67552981276863
615,60.39901510971663,62.57332260986093,63.76948035352512,118.80187147977179,119.36874853608128,119.36874853608128,122.49160692734358,119.36874853608128,120.38389621821115,,,,123.72117995535604
637,61.96561615640676,65.00870148711083,65.86698907985767,122.23052361695677,122.38329316469903,122.49160692734358,123.07862623804519,122.38329316469903,122.93019704098721,,,,123.75100218689303
626,61.189456303746795,63.765068615122445,65.14918897704406,120.4924572439958,122.53703735874518,122.53999354415798,122.83078331928434,122.53703735874518,122.55443794085319,,,,123.76912051319049
631,61.55937064247676,64.30174502850261,65.81691272513692,122.12181839605906,122.3946194462992,122.52208443680969,122.86462002215879,122.3946194462992,122.59483618221826,,,,123.78621216050497
629,61.46059229497982,64.13612221741141,65.18728390271082,121.0587704705472,122.07792289013786,122.07792289013786,122.4581822798396,122.07792289013786,122.34031351769434,,,,123.84905594334047
632,61.56689796287153,64.34227398238262,65.73305259746992,122.07792289013786,122.81813126602978,123.02340344951153,123.13813513172205,122.81813126602978,122.8624419950306,,,,123.87791826353171
608,59.62342348096431,61.76673703834614,62.93309135002435,116.77888343830249,117.79874461722993,117.79874461722993,118.01442463900614,117.79874461722993,118.68018953773264,,123.12669269942214,,123.9318189429209
634,61.62287380958158,64.63904173350736,65.58305063709007,121.35364981058144,122.12181839605906,122.12181839605906,123.08538179683312,122.12181839605906,122.14986341153542,,,,123.97017188744374
609,59.6917812879066,61.92804814907849,62.968518101444225,116.86085069409005,116.92856746503735,116.92856746503735,119.39648193568928,116.92856746503735,117.24193952210693,119.39648193568928,,119.39648193568928,123.97979721744872
621,60.84764697045943,63.337268181162926,64.4389309917791,119.78894614949587,120.27901762083916,120.35784485693301,123.07751685790736,120.27901762083916,120.81680202851761,,,,124.13861523549558
638,62.07346760322723,65.0900076097093,66.04931688393093,122.3946194462992,122.7619483100219,122.83078331928434,123.66111601882564,122.7619483100219,122.83763986562947,,,,124.39818781989433
642,62.627008833595056,65.58305063709007,66.57211137663636,122.81813126602978,123.18944541937365,123.18944541937365,124.3666448153174,123.18944541937365,123.35790879271904,,,,124.88110187906304
646,62.81295834897032,65.86698907985767,66.9434809130458,123.8693430099392,124.25804536529503,124.25804536529503,124.79505816571711,124.25804536529503,124.36853630590092,,,,125.48460457101545
636,61.95389124021296,64.74236375159465,65.94277643208144,122.38329316469903,123.83070328679476,123.83070328679476,124.42960686105589,123.83070328679476,123.92779764777026,,,,125.61226633166558
635,61.67067339713266,64.72491058272223,65.63396071434131,121.46358105275428,122.23052361695677,122.4581822798396,123.96764088704505,122.23052361695677,122.8730656817429,,,,125.72590725817042
648,62.932846548331426,66.04931688393093,67.20173468330641,124.45975712892914,124.77821323563904,124.77821323563904,125.25949917637888,124.77821323563904,125.4139630876527,,,,125.97668238848257
644,62.74669270530446,65.73305259746992,66.76207203924339,123.18944541937365,123.8693430099392,123.8693430099392,125.41943719765395,123.8693430099392,124.11089349367654,,,,125.99328027903043
645,62.786974187674176,65.81691272513692,66.7737339393611,123.20646621176583,124.25399866162073,124.25399866162073,124.62632678663394,124.25399866162073,124.35624352694715,,,,126.23634224920703
639,62.097184400941075,65.14918897704406,66.18323310394413,122.7619483100219,125.44447921322744,125.44447921322744,125.53427065509156,125.44447921322744,125.5480178760456,,,,126.45872121915505
633,61.61589840497343,64.4389309917791,65.30006271299503,121.07307858725187,122.80261333078634,122.86462002215879,125.64789881578568,122.80261333078634,122.90211877247715,,,,126.5455542596033
641,62.57677098656885,65.30006271299503,66.27145900185718,122.80261333078634,123.20646621176583,123.20646621176583,123.76187848180324,123.20646621176583,123.42477290158008,,,,126.70853340690036
649,62.948120920800584,66.17779555325669,67.10671561289344,124.25399866162073,125.05291848064225,125.05291848064225,125.20967693923127,125.05291848064225,125.59063520808098,,,,126.75828531307396
622,60.92131615960283,63.46634398454578,64.34227398238262,119.65192441003084,120.03945577454363,120.03945577454363,122.52208443680969,120.03945577454363,120.09738540239582,,124.76517987737144,,126.86437068692636
650,63.353194439292245,66.18323310394413,67.40618625324063,124.77821323563904,125.63889593222886,125.63889593222886,126.40395043767,125.63889593222886,125.84754182348239,,,,126.98518330295083
624,61.14746048350396,63.60898086723681,64.63904173350736,119.93927865340531,120.43927979577897,120.58877152384629,123.71307873433697,120.43927979577897,120.91094956935575,,,,127.05002919758769
651,63.512352027993714,66.27145900185718,67.11945474449988,124.25804536529503,125.34510929825227,125.34510929825227,126.97840028165653,125.34510929825227,126.02900608515039,,,,127.75395827103623
654,63.5832867881283,66.7737339393611,67.4836079313936,125.34510929825227,126.9166830357462,126.9166830357462,127.28078105477906,126.9166830357462,127.03619182681723,,,,127.868621191146
656,63.74496999118179,66.9434809130458,67.898933096676,125.63889593222886,126.73773359788471,126.73773359788471,127.43912202371695,126.73773359788471,126.86159224735448,,,,128.03788937707213
657,64.01910608480748,67.10671561289344,68.21937610566415,126.07699943313591,126.90724662949388,126.90724662949388,127.27564342955488,126.90724662949388,127.25855789319397,,,,128.14936021939795
670,65.29541536235367,68.23161129740618,69.23293443910062,127.76232548610494,127.850152427305,128.14490981240513,128.57140743803632,127.850152427305,127.9791842531858,,,,129.18890942397667
664,64.5699084363058,67.56843459586334,68.543388225892,127.19226096929754,127.25897477380796,127.27564342955488,128.1762855355681,127.25897477380796,127.38221696068425,,,,129.38780485817153
663,64.56360430482621,67.4836079313936,68.55406639257778,127.20191150073902,127.27726405721914,127.28078105477906,128.68560412168497,127.27726405721914,127.59343665361745,,,,129.40593002713268
653,63.529291530339954,66.76207203924339,67.89745999999187,125.44709115718604,127.19226096929754,127.19226096929754,128.14490981240513,127.19226096929754,127.44641116860028,,,,129.48729864462308
652,63.520512418323015,66.57211137663636,67.4766588151513,125.05291848064225,125.44709115718604,125.44709115718604,128.4577952308112,125.44709115718604,126.03709600815206,,,,129.6082482167869
659,64.22581958089748,67.20013446060511,68.23161129740618,126.73773359788471,126.91195000437698,126.91195000437698,127.90569694687998,126.91195000437698,126.94447834327856,,,,129.8856257278452
672,65.37880761850808,68.39903669490369,69.44293299949479,127.86089761556212,128.35001689712772,128.4577952308112,128.6522064200016,128.35001689712772,129.3032983628068,,,,129.94320169954926
674,65.55712980908982,68.543388225892,69.69755221378722,128.97051547791708,129.03769294016072,129.03769294016072,129.46090649840139,129.03769294016072,129.11465247800376,,,,130.3941385682498
660,64.3461979146978,67.20173468330641,68.21991079109688,126.39345150104806,127.86089761556212,128.1762855355681,129.6151651073334,127.86089761556212,128.17639396895146,,,,130.62650816945603
667,65.02554927315958,68.19145563742285,69.13939515611213,127.27726405721914,127.77548244907972,128.01447582672867,128.27815623418303,127.77548244907972,130.1579426129942,,,,130.69331485117326
640,62.46584629172405,65.18728390271082,66.17779555325669,122.53703735874518,124.45975712892914,124.45975712892914,126.18878018746484,124.45975712892914,124.73529406868914,,130.49723294826669,,131.02442976303035
643,62.64772471106325,65.63396071434131,66.83514857043728,123.83070328679476,124.43472997959128,124.43472997959128,125.15116935974297,124.43472997959128,124.88505731436373,,130.5775352830331,,131.2443202528078
662,64.41787767775462,67.4766588151513,68.39903669490369,126.91195000437698,127.20191150073902,127.20191150073902,130.35562995430777,127.20191150073902,127.27133869078646,,,,131.47526459998844
665,64.77142445765064,67.89745999999187,69.01666563568132,127.25897477380796,128.74943384078753,128.74943384078753,129.7417113158592,128.74943384078753,129.20888571353532,,,,131.57605441043768
675,65.57168683496297,68.55406639257778,69.66257636891231,128.74943384078753,129.48580390692888,129.6151651073334,131.36214505561108,129.48580390692888,131.0630387712132,,,,131.9164039564074
668,65.22626206477216,68.21937610566415,69.28916663935648,127.77548244907972,129.76096530673144,129.76096530673144,131.941509991601,129.76096530673144,129.78062549404953,,,,132.52364054462123
684,66.61944804403245,69.66257636891231,70.37738886362874,129.76096530673144,130.02321508389755,131.59849917405336,131.8458411301762,130.02321508389755,130.2066938761843,,,,132.59142518089192
680,66.16463860221859,69.28916663935648,70.41312105756796,129.82400520741803,130.26297563988916,131.8458411301762,132.14705136409472,130.26297563988916,130.52429311022527,,,,132.66651065473636
678,66.03935821004198,69.14479114379166,69.97523369118343,129.03769294016072,129.87877374682955,131.36214505561108,131.59849917405336,129.87877374682955,130.04300767216333,,,,132.83907958819478
682,66.21994483552092,69.44293299949479,70.57174169940858,130.46503755422526,130.549725057905,132.17603635573278,132.41153777079262,130.549725057905,131.95582426261402,,,,132.95800963241024
666,64.82988720741245,67.898933096676,68.34973186512114,126.90724662949388,127.27790471970604,127.43912202371695,127.45028524959112,127.27790471970604,127.43982985464736,127.45028524959112,,127.45028524959112,132.96307372519502
685,66.7260186166191,69.69755221378722,70.55342284039702,130.26297563988916,130.3211489752176,131.941509991601,132.12991754628203,130.3211489752176,131.01909294081062,,,,133.1551502932208
688,67.16893750620936,70.30139117051417,71.35095511153942,130.58800605120652,130.6570865388003,132.54673548453692,132.6843214083261,130.6570865388003,131.74906497791963,,,,133.2329439183239
683,66.2474811454584,69.47184955186178,70.44060026727043,129.87877374682955,130.46503755422526,132.14705136409472,132.6593537083416,130.46503755422526,130.58351040448798,,,,133.3056097782946
681,66.19230261967238,69.33564129742028,70.56814625971126,130.4018204852873,130.58800605120652,132.41153777079262,132.9255267316831,130.58800605120652,130.58874614586827,,,,133.59139304795133
655,63.60636924034972,66.83514857043728,67.56843459586334,125.44447921322744,126.39345150104806,126.39345150104806,127.13277233854195,126.39345150104806,126.77262531517817,127.13277233854195,,127.13277233854195,133.6806285696577
658,64.02272329864482,67.11945474449988,68.19145563742285,126.00307873993532,126.07699943313591,126.07699943313591,126.89549552710216,126.07699943313591,126.22473276844121,126.89549552710216,,126.89549552710216,133.7188365565828
686,66.96606376037778,69.97523369118343,70.44704464358865,130.02321508389755,131.24610906431903,132.6593537083416,133.05876820466602,131.24610906431903,131.50337180566376,,,,133.77023678236506
673,65.51134721551756,68.50396694356007,69.47184955186178,128.35001689712772,130.4018204852873,132.12991754628203,132.8714679438704,130.4018204852873,130.62331959440885,,,,133.77239647937296
696,67.81315709847709,70.57174169940858,71.50862959319815,131.24610906431903,132.23373460083653,132.9255267316831,133.02366644903793,132.23373460083653,132.94819060652992,,,,133.77526363081483
647,62.90774730806696,65.94277643208144,67.20013446060511,124.43472997959128,126.00307873993532,126.00307873993532,128.01447582672867,126.00307873993532,126.35471740860947,128.27815623418303,,128.27815623418303,134.0818371453638
669,65.29238369391561,68.21991079109688,69.14479114379166,127.27790471970604,127.76232548610494,127.90569694687998,132.85736671772978,127.76232548610494,128.4066092160993,,,,134.11145949357723
687,67.117117490723,70.06033520299249,70.79793168541732,130.549725057905,130.70801039492594,132.59584262236964,133.38897006065287,130.70801039492594,130.72329331708568,,,,134.28904671682807
695,67.8052918393491,70.56814625971126,71.61736021984774,131.28998994292868,132.29188268555234,133.02366644903793,133.31871821967874,132.29188268555234,133.5178854933726,,,,134.3638201408539
699,67.993956248972,71.37318063128384,72.2572614022222,132.5532074410607,133.0972457967708,133.30926516082963,133.85350842663345,133.0972457967708,133.37083566996392,,,,134.48184397931877
693,67.56005636369929,70.55342284039702,71.61342365813954,131.25300243477037,131.63654015979967,132.8714679438704,133.05667263428856,131.63654015979967,132.0476841085511,,,,134.51352479423142
694,67.6678063805423,70.55434670201282,71.63158294474722,131.63654015979967,132.67121113638007,133.13133193654272,134.22039442125867,132.67121113638007,133.20261264562174,,,,134.76566722477824
677,65.97179416016652,69.13939515611213,70.30139117051417,129.48580390692888,131.28998994292868,132.6843214083261,133.8624227259361,131.28998994292868,132.49127614869448,,,,134.80965568335984
700,68.06682344517714,71.47344437788817,72.29377402932705,132.67121113638007,133.03690270133427,133.30562302324634,133.3923922779466,133.03690270133427,134.16309785351905,,,,134.81448363418218
691,67.46662124836456,70.44060026727043,71.61794624363098,131.37653005778438,132.5532074410607,133.05876820466602,133.13133193654272,132.5532074410607,132.7667682916915,,,,134.87475924271618
697,67.85671367419953,70.79793168541732,71.64959737634257,132.23373460083653,132.4164086529019,133.05667263428856,133.31148178395688,132.4164086529019,134.03584250194524,,,,134.98416766062408
698,67.98362599836094,71.35095511153942,72.20621202339848,132.4164086529019,133.5475615704673,133.5475615704673,133.81323749325125,133.5475615704673,133.61590492761292,,,,135.16469214738498
671,65.30998370318629,68.34973186512114,69.33564129742028,127.850152427305,129.1077925878063,129.24672923782254,132.6698912404639,129.1077925878063,129.5179677900015,,134.65823373047672,,135.2375827650511
705,68.32921731958731,71.63158294474722,72.66481786321718,133.5475615704673,134.29458024677476,134.29458024677476,134.95551423690318,134.29458024677476,134.35248590424206,,,,135.52476362795218
702,68.15952538137236,71.61342365813954,72.91213020390316,134.23696164887212,134.55081853145344,134.64976950443264,135.0138204154366,134.55081853145344,135.1694257740223,,,,135.83539846516797
661,64.36661883811097,67.40618625324063,68.50396694356007,126.9166830357462,128.97051547791708,128.97051547791708,129.24672923782254,128.97051547791708,129.132069376001,129.46090649840139,,129.46090649840139,136.21467603119527
706,68.42194198589304,71.64959737634257,72.51926868120016,133.0972457967708,134.15213987264704,134.15213987264704,135.703679542126,134.15213987264704,134.3958871015147,,,,136.27551193812027
703,68.21487101193087,71.61736021984774,72.44530631786508,133.03690270133427,133.4863964874623,133.4863964874623,134.81175684365041,133.4863964874623,133.4958012755159,,,,136.459139223919
713,69.23540632405906,72.61540863523243,73.53966669849454,135.1704998051719,135.24765803188657,135.24765803188657,135.8206309144573,135.24765803188657,135.7263451080843,,,,136.4768120757914
704,68.22434934736275,71.61794624363098,72.82189128873105,134.15213987264704,134.70474732484908,134.81175684365041,134.9118068898524,134.70474732484908,136.03393679845922,,,,136.6028311937207
710,68.96403779768909,72.29377402932705,73.2931920108172,134.47277554528284,135.4480133057337,135.5131125068506,135.52075973079386,135.4480133057337,135.94088717770177,,,,136.60928764333283
708,68.76497957301166,72.20621202339848,73.28174686268858,134.29458024677476,134.47277554528284,134.47277554528284,135.929308898301,134.47277554528284,135.05826647477693,,,,136.73284248239148
676,65.79593595301006,69.01666563568132,70.06033520299249,129.1077925878063,129.82400520741803,130.35562995430777,135.9943098304901,129.82400520741803,130.54010178810987,,,,136.96086974158632
720,69.74091909402348,73.34889475012568,74.16578008933034,135.6139342687347,135.9255709990161,135.9255709990161,136.42054636973302,135.9255709990161,136.2744877002045,,,,137.36976644726454
717,69.36899558197015,72.91213020390316,74.06548873320283,135.60280495412505,135.6139342687347,135.703679542126,136.75542869227186,135.6139342687347,136.05043253454383,,,,137.4398811440206
714,69.27258233564244,72.66481786321718,73.4430317776545,134.70474732484908,134.82882981581974,134.9118068898524,136.68157037646932,134.82882981581974,134.8509595975099,,,,137.51912663463645
689,67.29463959490687,70.37738886362874,71.71128478591122,132.29188268555234,135.1704998051719,135.1704998051719,135.51541388962454,135.1704998051719,135.56818676565547,,,,137.8739022054899
715,69.32099001436622,72.67385660225219,73.64130791272314,135.37765699860046,136.18129978017618,136.18129978017618,136.517525624129,136.18129978017618,137.4671911486985,,,,138.06242498505057
692,67.4764123882306,70.44704464358865,71.37318063128384,130.6570865388003,131.37653005778438,132.85736671772978,133.30562302324634,131.37653005778438,131.38938373780638,133.31148178395688,,133.31148178395688,138.08581467937898
712,69.16724152730788,72.51926868120016,73.47311218240309,134.82882981581974,136.5414210662513,136.5414210662513,136.8958238802324,136.5414210662513,138.0266525858727,,,,138.57589653343828
718,69.47582269861718,73.28174686268858,74.398428279347,136.5414210662513,136.94095134663223,136.94095134663223,138.5647961044224,136.94095134663223,137.51126708875105,,,,139.13920632506327
724,70.19746498302946,73.58694637532852,74.34443092580048,135.9255709990161,136.92201633460823,136.92201633460823,138.49180671900618,136.92201633460823,137.44531980243545,,,,139.16715907266098
723,70.18227940315217,73.53966669849454,74.6414381854107,136.94095134663223,138.34059630951478,138.49180671900618,138.5761028630027,138.34059630951478,138.6576553769704,,,,139.49855188685882
719,69.53707671335152,73.2931920108172,74.85260449151592,137.4664687371284,137.77784624427565,137.91477405893343,138.9839500486759,137.77784624427565,138.0568789325014,,,,139.7941472502164
679,66.08347141559733,69.23293443910062,70.55434670201282,130.3211489752176,131.25300243477037,132.6698912404639,138.51264877719032,131.25300243477037,132.2640902962689,,,,139.87923575847245
716,69.35551913089219,72.82189128873105,73.68197648482884,135.4480133057337,138.40631548252284,138.51264877719032,139.39703009181466,138.40631548252284,138.51512901391635,,,,139.9436057317791
701,68.13141785977538,71.50862959319815,72.61540863523243,133.4863964874623,133.67419050785801,133.67419050785801,135.1226380965878,133.67419050785801,133.85880666598882,,139.45286109452158,,140.34772146326898
709,68.8258790184523,72.2572614022222,73.34889475012568,134.55081853145344,135.60280495412505,135.60280495412505,139.40933391700318,135.60280495412505,135.84602446648103,,,,140.38307274992198
727,70.86537283580503,74.06548873320283,74.71364500775142,137.27999462115943,139.15137458181854,139.15137458181854,139.4254798550792,139.15137458181854,139.35945318423651,,,,140.39553317715658
726,70.8526123934548,73.68197648482884,74.51530449542362,136.92201633460823,137.4664687371284,137.4664687371284,139.4046640246809,137.4664687371284,139.6613747236088,,,,140.4387865119776
734,71.47965916787614,74.6414381854107,75.46888579947924,139.15137458181854,139.3059530603083,139.3059530603083,139.85968797859823,139.3059530603083,139.75023203714252,,,,140.52688583279084
730,71.0425373218689,74.34969818702113,75.34574632846295,138.53342983755303,138.975966696281,138.975966696281,139.0568773859838,138.975966696281,139.63493442492492,,,,140.6180385296115
711,69.13487062228795,72.44530631786508,73.58694637532852,135.24765803188657,135.37765699860046,135.37765699860046,135.5131125068506,135.37765699860046,136.37538820620296,135.51541388962454,,135.51541388962454,140.75128600823297
707,68.51363227419304,71.71128478591122,72.67385660225219,133.67419050785801,136.41017575346493,136.41017575346493,138.2846335680263,136.41017575346493,136.92238935079547,,,,140.79126350719605
725,70.60017515286812,73.64130791272314,74.39033767617128,136.41017575346493,137.4515070483959,137.4515070483959,140.32099211321471,137.4515070483959,137.47911504512174,,,,141.04554382611346
733,71.25475823900894,74.51530449542362,75.62241566755888,139.53112466353176,140.0713107362208,140.0713107362208,140.31319192402694,140.0713107362208,140.59581599795916,,,,141.13801064315274
722,70.08477019334545,73.47311218240309,74.83827772655843,137.4515070483959,138.53342983755303,138.5647961044224,140.2073659317626,138.53342983755303,138.89480274096968,,,,141.49187787393404
732,71.1595476300329,74.398428279347,75.1549414121128,138.34059630951478,140.22127575746444,140.22127575746444,140.22288747355475,140.22127575746444,140.68387207515906,,,,141.604841988353
731,71.12623152257191,74.39033767617128,75.34867554228114,138.975966696281,140.54672811026367,140.54672811026367,140.88533868018055,140.54672811026367,140.95475370467022,,,,141.64609860583707
736,71.70398290374045,74.83827772655843,76.111665392537,140.3142141132222,140.44703616162985,140.44703616162985,141.16117876711633,140.44703616162985,140.60155865941962,,,,141.8107778758823
735,71.49515129200883,74.71364500775142,75.22841446827174,138.40631548252284,139.33352164227745,139.39703009181466,141.07536159674044,139.33352164227745,139.6164370482611,,,,141.86587642914597
737,71.72829105360758,74.85260449151592,75.57343050324789,139.33352164227745,140.72119329345014,140.72119329345014,141.2409695456424,140.72119329345014,141.11967449259333,,,,141.94615117200573
690,67.45064832670727,70.41312105756796,71.47344437788817,130.70801039492594,134.23696164887212,134.23696164887212,134.64976950443264,134.23696164887212,134.8172318747312,134.65694225787033,,134.65694225787033,141.96229209675568
740,72.16963739802438,75.22841446827174,75.89911921169794,140.0713107362208,141.2945476976371,141.2945476976371,141.3865807412338,141.2945476976371,141.45998301749012,,,,142.12743710958998
729,70.90469235117041,74.34443092580048,75.56933254472652,139.3059530603083,139.53112466353176,139.53112466353176,141.44524694240278,139.53112466353176,139.9615637472233,,,,142.138242995576
746,72.69489024928582,75.62241566755888,76.68671068804966,140.72591507153084,140.9926423963391,141.07536159674044,141.7558163857773,140.9926423963391,141.51203797252595,,,,142.26229450221118
753,73.07424593706786,76.58312813807507,77.15824935408152,141.36158871326288,141.71814341188687,141.71814341188687,142.12902987733074,141.71814341188687,142.12600448372186,,,,142.62945255714928
744,72.55818080607041,75.56933254472652,76.84831495606313,140.96276539704317,142.4476449004004,142.4476449004004,142.47676576353334,142.4476449004004,142.47743497187827,,,,143.0767262295104
743,72.33045087471045,75.46888579947924,76.64245189786023,140.72119329345014,140.96276539704317,141.0611351701826,142.03231288935635,140.96276539704317,141.37159248034158,,,,143.1047304753336
742,72.20456217189047,75.34867554228114,76.30038960220996,140.44703616162985,141.09789318488387,141.16117876711633,141.9131389867986,141.09789318488387,141.2569129956841,,,,143.10870741108846
