traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_xray_reviewer_ts,exit_system_ts
1712,168.86331495646883,170.49024788923901,171.34248805974596,339.31221726096805,343.4409694066885,343.4409694066885,344.44343524100975,,,,,346.21623322778566
1736,171.1107870963232,172.90792891102453,173.83523011877213,344.0669038533212,344.7855521659264,344.7855521659264,345.6801459720412,,,,,346.65947324106776
1731,170.50729072413216,172.47562052498208,173.19523113411952,343.39188668140184,343.65508239485405,343.7701517239405,345.8483530481491,,,,,346.6605020601359
1721,169.80582104530373,171.36193082184414,172.47562052498208,341.44693837041007,341.79365171016065,341.79365171016065,341.9989389783833,,,341.9989389783833,346.86365895737435,346.86365895737435
1737,171.1694134770628,172.9654044175165,173.98041581595044,345.09909892671544,345.24647639568445,345.24647639568445,345.8904301208521,,,,,346.92568756621273
1734,170.89871781252296,172.59220318311188,173.76423576199463,343.84533294019366,345.09909892671544,345.09909892671544,345.802845668906,,,,,347.0597134320032
1742,172.13406956387868,173.4112491917183,174.39020755486828,345.8727683860475,346.5060254514802,346.5060254514802,346.5601944467226,,,,,347.06437022190113
1716,169.0865922864102,170.97631276113134,171.710734019674,340.62243458657224,340.9523649087091,340.9523649087091,342.55331360524525,,,342.55331360524525,347.429887540198,347.429887540198
1727,170.2969982308639,171.9431092009573,172.9654044175165,342.9290300929777,343.7440888340783,344.01689892233657,345.4257718916519,,,,,347.58086483946255
1741,171.57020157626044,173.36984719975777,174.35461163103193,345.24647639568445,346.49390674651795,346.49390674651795,347.17357608167544,,,,,348.017831733877
1714,169.0292411130626,170.8672150786152,171.96444283003376,341.18733745103964,342.4051195019517,342.4051195019517,346.97144573344553,,,,,348.18851355471264
1744,172.3198812382215,173.65430411459508,174.56338281510799,346.26680963167865,347.6769993082536,347.6769993082536,347.8325196884008,,,,,348.39065127079914
1749,172.7972025321151,173.96721215015558,174.98008092684262,347.3633080566211,347.834577895378,347.834577895378,347.86597781334154,,,,,348.41560744728844
1729,170.36272228454803,172.4256745284191,173.4112491917183,343.5226005924707,343.66014853163716,343.8178455983997,347.70223382523454,,,,,348.6251860479824
1748,172.72649887472429,173.88112298467823,174.64859540998262,346.5060254514802,347.0089876984745,347.0089876984745,347.46519423305904,,,,,348.76552617114777
1740,171.43061278314184,173.24203140875034,173.88112298467823,344.7855521659264,346.26680963167865,346.26680963167865,348.22874138570944,,,,,348.77545509669363
1739,171.3783492890746,173.19523113411952,173.96721215015558,344.9862307105779,345.8727683860475,345.8727683860475,347.57035137990744,,,,,348.9508271377732
1755,173.39209833195972,174.64859540998262,175.53161748058886,347.6769993082536,348.04792761274587,348.04792761274587,348.32204657741084,,,,,349.02608944270423
1752,172.8987660919701,174.39020755486828,175.47502076136766,347.4213338646577,347.56129671458956,347.56129671458956,348.7773266646714,,,,,349.44257359885506
1745,172.53827692604537,173.65743398025757,174.57510478186583,346.49390674651795,347.01686758495424,347.01686758495424,347.24848281779697,,,,,349.5556481738776
1756,173.50976607028736,174.66751557681135,175.79719837167335,348.04792761274587,348.60678626032734,348.60678626032734,348.6989424506941,,,,,349.7202760628729
1746,172.6622038551815,173.76423576199463,174.83979983906065,347.01686758495424,348.6261531888696,348.6261531888696,348.89151732440564,,,,,349.777401401418
1738,171.25605989103246,172.9757562805511,173.65743398025757,343.7440888340783,347.3633080566211,347.3633080566211,349.3798089163516,,,,,350.04090761205424
1758,173.65814663886877,174.83979983906065,176.06191620672624,348.6261531888696,349.5541899541712,349.5541899541712,349.7932658711068,,,,,350.78187870567405
1757,173.59316851072697,174.715701073635,175.80058754819538,348.5819071293614,350.0450440623475,350.0450440623475,350.8295445399827,,,,,351.58342807747704
1751,172.84731354370115,174.35461163103193,175.4767306033625,347.56129671458956,348.9710222673032,348.9710222673032,350.1556855742175,,,,,351.8043508914031
1735,170.96756778018485,172.59703801354755,173.52808007311415,343.65508239485405,346.5293525613109,346.5293525613109,347.0555024764039,,,347.0555024764039,352.10097617597916,352.10097617597916
1760,173.90553167371215,175.0802294021818,176.37485249230585,349.68544255697145,350.87843983402666,350.87843983402666,351.5380248721967,,,,,352.2691230432646
1763,174.01639425481184,175.53161748058886,176.85615022530578,350.8890031451114,351.14861554901745,351.14861554901745,351.7801040536795,,,,,352.36375658659125
1743,172.14123166573123,173.52808007311415,174.715701073635,347.0089876984745,348.5819071293614,348.5819071293614,351.7813145764709,,,,,352.4145377794522
1753,172.99752864562183,174.56338281510799,175.87043169734378,348.60678626032734,351.47487417927783,351.47487417927783,352.25443752835446,,,,,352.88334183762163
1762,173.96279107666996,175.4767306033625,176.32669756907404,349.5541899541712,349.68544255697145,349.68544255697145,351.5809622220257,,,,,352.9348589659036
1747,172.70389922017625,173.83523011877213,174.66751557681135,346.5293525613109,347.41346901130663,347.41346901130663,348.87626929086514,,,348.87626929086514,352.99427324656045,352.99427324656045
1750,172.83055952607006,173.98041581595044,175.0802294021818,347.41346901130663,347.4213338646577,347.4213338646577,352.224785246749,,,,,353.2383046752991
1761,173.94395032120187,175.47502076136766,176.71663747176876,349.8774067653986,350.8890031451114,350.8890031451114,352.72185723976196,,,,,353.38515991250534
1764,174.02211955177916,175.63707044448847,176.87723926022196,351.14861554901745,352.3800397961972,352.3800397961972,353.0006175368807,,,,,353.79010876962195
1769,174.76527959081687,176.17831418626764,177.44194887203236,352.4316385819297,352.788453627733,352.788453627733,353.081789617675,,,,,353.9625529870857
1770,174.87839488257342,176.32669756907404,177.0801171761225,351.47487417927783,352.1542968527617,352.1542968527617,353.4286945738286,,,,,354.13604602606176
1766,174.3377244962893,175.80058754819538,176.8553436654268,350.87843983402666,352.13065372223326,352.13065372223326,353.3871532107877,,,,,354.4471539184251
1768,174.4072221359205,176.06191620672624,177.219492284523,352.1542968527617,352.4316385819297,352.4316385819297,352.62901015887894,,,,,354.5139843868351
1759,173.83322307028712,174.98008092684262,176.17831418626764,348.9710222673032,349.8774067653986,349.8774067653986,350.5016395179753,,,350.5016395179753,354.8491871147191,354.8491871147191
1765,174.26356945653046,175.79719837167335,177.1366314627268,352.13065372223326,353.77935604719033,353.77935604719033,354.6601583888512,,,,,355.3476657026928
1778,175.4056669603043,177.1366314627268,178.01815046396703,354.0596803935478,354.5153463784148,354.5153463784148,354.9338161915143,,,,,355.54842388403523
1774,174.9931613387778,176.8553436654268,177.71852178472608,352.788453627733,354.35060456616003,354.35060456616003,354.4930520468611,,,,,355.7810733169283
1781,175.599401830518,177.44194887203236,178.46434227421446,354.5153463784148,355.2874979853435,355.2874979853435,355.435605805422,,,,,355.99223863328194
1771,174.89215347495232,176.37485249230585,177.440179523881,352.3800397961972,355.22745635826044,355.22745635826044,355.3397771213551,,,,,356.0501012205489
1777,175.2878568285433,177.0801171761225,178.01758915382723,353.77935604719033,354.0596803935478,354.0596803935478,354.115372650143,,,,,356.3775742392766
1772,174.93486564507847,176.71663747176876,177.79768611175123,353.02469246234904,355.6571934435863,355.6571934435863,355.72784383989494,,,,,356.393127900157
1779,175.44849442452227,177.219492284523,178.1249413322508,354.50152150240575,355.7454655914828,355.7454655914828,355.84185374104504,,,,,356.41317439243466
1773,174.98926948064948,176.7764593725892,178.11051706070435,354.35060456616003,354.50152150240575,354.50152150240575,355.2889022505492,,,,,356.63279263305037
1782,175.63736932708463,177.71852178472608,178.8131411408446,355.2874979853435,355.5779356393963,355.5779356393963,356.33525901707566,,,,,356.84698496890417
1767,174.38895473071398,175.87043169734378,176.7764593725892,350.0450440623475,353.02469246234904,353.02469246234904,353.913664846494,,,353.913664846494,357.5234910696601,357.5234910696601
1789,176.31694638180818,178.1249413322508,178.9332678822977,355.5779356393963,356.5687350520927,356.5687350520927,357.09864340689023,,,,,357.6338100495079
1780,175.478839453362,177.440179523881,178.4932177772894,355.2087994131433,356.18412177514955,356.18412177514955,357.02633458724904,,,,,357.69892910986476
1754,173.0977179198842,174.57510478186583,175.63707044448847,347.834577895378,353.25685832546725,353.25685832546725,356.2050480277276,,,,,358.0355568902692
1775,175.1571869134444,176.85615022530578,177.98708003770093,353.4313120020922,355.2087994131433,355.2087994131433,357.83025110800105,,,,,358.38890392753007
1784,175.82942783480755,177.81864286172967,178.95276243922922,355.7454655914828,355.8485191091912,355.8485191091912,356.72854577659155,,,,,358.4661314641166
1792,176.38023327656788,178.8128306099773,179.79741950206883,357.30500975154996,357.37943884010383,357.37943884010383,357.58412673653555,,,,,358.6341802209327
1791,176.37155635109784,178.4932177772894,179.6238569651797,356.4598043390373,356.6131106177475,356.6131106177475,357.7462725547834,,,,,359.52254544997714
1787,176.16467298642885,178.01815046396703,178.9397965745444,355.6571934435863,356.21043481919975,356.21043481919975,357.9134374475344,,,,,359.8795014186795
1783,175.64666369940815,177.79768611175123,179.07020515989748,356.21043481919975,356.4598043390373,356.4598043390373,357.302026015562,,,,,359.902152222515
1793,176.5622264067301,178.8131411408446,179.74334513477976,356.6748540573804,357.8781150462513,357.8781150462513,358.77206275064236,,,,,360.0468907724557
1796,176.7371818376706,178.95276243922922,179.97979107003272,358.45134545374077,358.49901164495316,358.49901164495316,359.5447868138297,,,,,360.0549106319127
1776,175.26346721529274,176.87723926022196,177.81864286172967,353.25685832546725,353.4313120020922,353.4313120020922,359.3072382390531,,,,,360.1283672122459
1795,176.5863632825011,178.9397965745444,179.73284961272793,356.6131106177475,356.6748540573804,356.6748540573804,359.44841975269475,,,,,360.34662108106085
1785,175.98530339340687,177.98708003770093,178.8128306099773,355.22745635826044,358.8717167267861,358.8717167267861,359.1188475250658,,,,,360.48222676453423
1807,177.89782347856345,179.97979107003272,180.47729492973164,359.2573405258994,359.3221069289388,359.3221069289388,359.5740757784824,,,,,360.5894638239762
1790,176.3712469436977,178.46434227421446,179.68449863621734,356.5687350520927,357.30500975154996,357.30500975154996,358.9194360896061,,,,,360.63775405656327
1786,176.03025277201968,178.01758915382723,179.0482368615745,356.18412177514955,358.45134545374077,358.45134545374077,359.6141008854642,,,,,360.72642012876724
1797,176.91359051208036,178.9757621669449,179.90265491236238,357.8781150462513,359.56725686637503,359.56725686637503,361.2262077232564,,,,,361.8540653394903
1806,177.77001062939854,179.90265491236238,180.83335359219055,360.14002950950214,360.65990477214064,360.65990477214064,360.7931200153936,,,,,361.8556323071254
1803,177.6889109975402,179.74334513477976,180.62883903664377,359.56725686637503,360.14002950950214,360.14002950950214,361.582584806234,,,,,362.1895332079339
1799,176.99064638431005,179.07020515989748,180.35390929050345,358.8717167267861,359.2573405258994,359.2573405258994,361.10118035587163,,,,,362.2725072606398
1798,176.96407879203167,179.0482368615745,180.29775085352426,358.49901164495316,359.2646843484222,359.2646843484222,361.417649211461,,,,,362.29454329535747
1788,176.22980930653674,178.11051706070435,178.9757621669449,355.8485191091912,360.70712389309693,360.70712389309693,361.01269251370405,,,,,362.3234385311465
1794,176.57071146784318,178.9332678822977,179.8729936263035,357.37943884010383,361.2457536508291,361.2457536508291,361.79142475587884,,,,,362.3409701311392
1812,178.39745239832308,180.56289191273672,181.31759228155636,361.2457536508291,361.652059992761,361.652059992761,361.8175329418318,,,,,362.4452584738114
1801,177.25671868392936,179.68449863621734,180.56289191273672,359.3221069289388,360.232402713624,360.232402713624,360.97445457408963,,,,,362.4789874730491
1813,178.56774332914983,180.62883903664377,181.12213516085382,360.65990477214064,360.6637752233162,360.6637752233162,361.53457493913885,,,,,362.5348581447512
1810,178.29906197742696,180.47729492973164,181.40108982384535,361.4216555056321,361.6462234913837,361.6462234913837,362.03473543297036,,,,,362.8160727791166
1805,177.76554941186674,179.8729936263035,181.19463982809148,360.6637752233162,361.48903854885646,361.48903854885646,361.9244539966136,,,,,362.88327484889373
1808,178.10022039065734,180.29775085352426,181.07994129687174,360.36621235808724,361.2507608921789,361.2507608921789,363.14391872516893,,,,,363.84220756084005
1817,178.90380036019846,181.07994129687174,182.0611790496745,362.1692475037366,363.2467967851121,363.2467967851121,363.300530967771,,,,,364.0947050682057
1809,178.13160607891547,180.35390929050345,181.37588148512458,361.2507608921789,362.1798785602431,362.1798785602431,363.7591865691926,,,,,364.3743638202865
1819,179.36626796291668,181.19463982809148,181.95245241635268,361.652059992761,362.1692475037366,362.1692475037366,363.4209419339477,,,,,364.52757566115946
1800,177.0653482519408,179.6238569651797,180.8427544007619,360.232402713624,363.23161767310575,363.23161767310575,363.27460713893987,,,,,364.6444529213556
1822,179.39653480481113,181.37588148512458,182.2515614294778,363.4452325137588,363.6159720626783,363.6159720626783,363.82130355963733,,,,,364.7256593412945
1811,178.31688150727777,180.52984842933438,181.291526374055,360.70712389309693,361.4216555056321,361.4216555056321,362.64493647929703,,,,,365.09733510688875
1818,179.1696382549205,181.12213516085382,182.18820843724995,363.2467967851121,364.01520549900175,364.01520549900175,364.7251858116241,,,,,365.2539055716781
1826,179.76397738465582,181.95245241635268,183.17350042807982,364.2638911701814,364.27365506415833,364.3225707420478,364.4338785102839,,,,,365.4604889270998
1821,179.39227066825768,181.31759228155636,182.2887075560295,363.4621963170244,364.04437580729285,364.04437580729285,364.6722065803895,,,,,365.50367660971506
1829,180.3068974200023,182.07468999688228,182.94524661175177,364.01520549900175,365.01933084282416,365.01933084282416,365.217331099807,,,,,366.4396327597987
1815,178.83711811296544,180.8427544007619,181.64170644932992,361.48903854885646,363.4621963170244,363.4621963170244,365.35086756489534,,,,,366.4523347309026
1802,177.50540414516405,179.73284961272793,180.8902555534526,360.31122111267274,360.36621235808724,360.36621235808724,365.9543207339008,,,,,366.4564593162907
1814,178.71339666445166,180.83335359219055,181.81597055746064,361.6462234913837,363.6806794609305,363.6806794609305,365.3270488084967,,,,,366.4993244443414
1804,177.74342539444703,179.79741950206883,180.52984842933438,359.2646843484222,360.31122111267274,360.31122111267274,361.6493453643579,,,361.6493453643579,366.61328692467947,366.61328692467947
1824,179.6041694431666,181.64170644932992,182.91105843612488,363.6806794609305,364.2638911701814,364.2638911701814,364.3225707420478,,,,,366.6376361074558
1820,179.37466946782436,181.291526374055,182.37457541966822,363.5169214106321,364.43600116594047,364.43600116594047,365.8580781939456,,,,,367.072046326343
1816,178.87352320406583,180.8902555534526,182.06869217918793,362.1798785602431,363.4452325137588,363.4452325137588,364.82324877625246,,,,,367.0729862740389
1830,180.30801035146325,182.18820843724995,183.48519679343568,364.68183746141597,365.3512476495649,365.3512476495649,366.4777321855956,,,,,367.1024926570743
1825,179.72371977388707,181.81597055746064,182.9737502911141,364.04437580729285,364.22471110187763,364.22471110187763,365.32859949553927,,,,,367.26727325409126
1839,181.58642884553888,183.17350042807982,184.28326530836364,366.2322998260445,366.7509704757698,366.7509704757698,367.2352720771004,,,,,367.89836400836765
1827,179.81152096080288,182.0611790496745,182.72344345838684,363.6159720626783,365.2161258447889,365.2161258447889,366.31580026502706,,,,,367.94413405583646
1834,181.178951524296,182.72344345838684,183.5268296219914,365.01933084282416,366.88460310971954,367.2352720771004,367.5332043820366,,,,,368.0806530218738
1840,181.73682732255804,183.2171124130749,184.17389127421475,366.11818940945926,366.8154769804022,366.8154769804022,367.60356281273596,,,,,368.12323759752184
1846,182.3013271621124,184.01404428203554,184.9785885496349,367.0934702677181,367.62003946701736,367.62003946701736,367.68791214513556,,,,,368.37194126285283
1847,182.3648051058898,184.07445204184836,184.8385821211701,366.88460310971954,367.0934702677181,367.44352012985115,367.623730536925,,,,,368.6346633197154
1831,180.3391740244914,182.2515614294778,183.53701621121462,365.2161258447889,366.88454527585924,367.19286406491017,367.44352012985115,,,,,368.7097882858609
1832,180.37236856272054,182.2887075560295,183.46970155001483,364.43600116594047,364.68183746141597,364.68183746141597,365.19877903024536,,,365.19877903024536,368.74140102924133,368.74140102924133
1844,182.24064432733206,183.53701621121462,184.29384320800062,366.7509704757698,366.8726045975636,366.8918362905613,368.30058443141843,,,,,368.86492871140405
1836,181.27754137442906,182.94524661175177,184.07445204184836,365.7070269614549,366.11818940945926,366.11818940945926,367.82867975380856,,,,,368.88099571711575
1852,182.92577572045303,184.41828167226157,185.27242553815844,367.9233498835831,368.09232808850174,368.09232808850174,368.31524673903283,,,,,368.9181407269653
1845,182.2652079809315,183.82645381485494,184.79109021100285,366.88454527585924,368.29568085670286,368.30058443141843,368.48322243437417,,,,,369.12413299329967
1850,182.7264345923526,184.28326530836364,185.37628350642441,368.05225313467196,368.9446314253605,368.9446314253605,368.9564194912622,,,,,369.54292396798064
1837,181.4649871558852,182.9737502911141,184.55647246366254,366.8726045975636,367.8647296318303,367.8647296318303,368.9431589446962,,,,,369.60059481835907
1835,181.26053683814578,182.91105843612488,184.01404428203554,365.3512476495649,366.12922111895,366.12922111895,366.8918362905613,,,,,369.61914485708405
1823,179.5324176186137,181.40108982384535,182.07468999688228,363.23161767310575,363.5169214106321,363.5169214106321,366.1589418450689,,,366.1589418450689,369.71758422188793,369.71758422188793
1828,180.01106720232337,182.06869217918793,182.99351196392212,364.22471110187763,365.309621849123,365.309621849123,365.99520224557085,,,365.99520224557085,370.0480485630013,370.0480485630013
1842,182.10721729489566,183.48519679343568,184.41828167226157,366.80062076480954,368.4160928854836,368.4160928854836,368.8575423876094,,,,,370.0780809969312
1849,182.64047731467522,184.25228250231862,185.21721118974793,367.62003946701736,367.9233498835831,367.9233498835831,369.06191849103556,,,,,370.21249833691786
1856,183.4852084573125,184.8385821211701,185.8701932033117,369.64040877503567,370.8674197295008,370.8674197295008,370.90810333891704,,,,,371.41149263196723
1858,183.5195973442823,185.21721118974793,186.00124245645546,370.2167291663075,370.34726070965326,370.34726070965326,371.0695869761525,,,,,371.5756176416293
1841,181.78940849478408,183.46970155001483,184.25228250231862,366.12922111895,366.80062076480954,366.80062076480954,367.19286406491017,,,367.5332043820366,371.6487849067007,371.6487849067007
1857,183.5012008766688,184.9785885496349,185.65366245989182,368.9446314253605,369.64040877503567,369.64040877503567,370.6897628089104,,,,,371.81985167981037
1848,182.42115199040933,184.17389127421475,185.4104483701704,368.09232808850174,370.6308294027306,370.6308294027306,371.24949433891675,,,,,371.9058344578861
1838,181.49866724901142,182.99351196392212,183.82645381485494,365.309621849123,365.7070269614549,365.7070269614549,367.70114293136703,,,,,371.94431915944176
1860,183.78323354034106,185.27242553815844,186.14286855024886,370.6308294027306,370.9794211293038,370.9794211293038,371.51142266592615,,,,,372.0968358801922
1853,183.06103053467262,184.50091925204268,185.26002212437328,367.8647296318303,368.05225313467196,368.05225313467196,368.89749447824744,,,,,372.2476274958796
1833,180.4775434777351,182.37457541966822,183.2171124130749,364.27365506415833,366.2322998260445,366.2322998260445,367.80731069589416,,,367.80731069589416,372.373720864952,372.373720864952
1855,183.43608495970824,184.79109021100285,185.63881108348792,368.4160928854836,369.8981284054418,369.8981284054418,371.5365319111093,,,,,372.445242587355
1859,183.72865211541117,185.26002212437328,185.98933291477846,369.8981284054418,371.093312858112,371.093312858112,371.64298630386577,,,,,372.6183467962217
1843,182.22128044331942,183.5268296219914,184.50091925204268,366.8154769804022,370.2167291663075,370.2167291663075,371.27311764244234,,,,,372.6353600946949
1869,184.85669466499277,186.1137380510281,186.88029071173335,371.1504146957519,372.0430337615304,372.0430337615304,372.14432998702097,,,,,373.52429821595774
1864,184.0303521396658,185.63881108348792,187.19521199369748,372.34798392111134,372.7853011745037,372.7853011745037,372.8209967068613,,,,,373.7614972295194
1854,183.17578599037378,184.55647246366254,186.1137380510281,370.34726070965326,371.07879005869796,371.07879005869796,372.8188356984398,,,,,374.0879759534794
1867,184.2823904608132,185.98933291477846,187.11221921927142,372.0430337615304,372.82468755920166,372.82468755920166,373.57902934872675,,,,,374.1204473342251
1866,184.1850947935212,185.8701932033117,187.0152914443515,371.2788314872459,372.23159870142496,372.23159870142496,373.5933480778815,,,,,374.14298141172986
1875,185.24136673112508,186.88029071173335,187.9221526048214,372.85383753280814,373.42429149928415,373.5933480778815,373.6391179374056,,,,,374.46133050543176
1851,182.73195619169778,184.29384320800062,185.4111301578595,368.29568085670286,371.1504146957519,371.1504146957519,373.23799615239903,,,,,374.50700239378557
1874,185.10259956600783,186.5158737388055,187.44962655436487,372.7853011745037,373.14966370802927,373.57902934872675,374.0216856706777,,,,,374.64795657597216
1868,184.68371644864715,186.00124245645546,187.16424412646185,372.23159870142496,372.34798392111134,372.34798392111134,374.26335475595755,,,,,374.9057868052655
1871,184.91376823332536,186.28354854608074,187.2395241772123,372.44163584597624,372.79169179041634,372.79169179041634,373.9523547314994,,,,,375.1160678189142
1870,184.89831038547638,186.14286855024886,187.34779643566716,372.48088522034243,372.5350128984883,372.5350128984883,374.58457775275815,,,,,375.15773217484724
1865,184.11879027112823,185.65366245989182,186.5158737388055,371.093312858112,371.2788314872459,371.2788314872459,374.4527647666184,,,,,375.33341339771823
1879,185.5046302872303,187.19521199369748,188.06795280603723,373.14966370802927,373.6128761118882,373.6391179374056,374.22753376599746,,,,,375.35916597156523
1862,184.01672454302147,185.4104483701704,186.28354854608074,370.8674197295008,372.44163584597624,372.44163584597624,374.8228938948776,,,,,375.3898656613899
1872,184.95449784639476,186.31171091900273,187.50136681108953,372.79169179041634,374.4178166654084,374.4178166654084,374.7009088805383,,,,,375.45637224553377
1876,185.3326102870471,187.0152914443515,187.861673225435,372.82468755920166,373.71932013795356,373.9523547314994,374.4799349687145,,,,,375.52278958687464
1873,185.0800824056855,186.39464798404757,187.3700929514231,372.5350128984883,372.85383753280814,372.85383753280814,374.1308885357201,,,,,375.70512408753274
1861,183.8759541563165,185.37628350642441,186.39464798404757,371.07879005869796,373.01830192864145,373.02646541441743,374.58445605914983,,,,,375.8810838739241
1882,185.6297104091025,187.3700929514231,188.37431983764978,373.6128761118882,375.3339096967203,375.3339096967203,375.41417321525796,,,,,375.95214964714495
1883,185.63984460920707,187.44962655436487,188.44824917004686,374.4178166654084,374.6370516371556,374.6370516371556,375.30796038430435,,,,,376.030839110384
1884,185.74364612252648,187.50136681108953,188.65139390194244,374.48998761331865,374.92998535543677,374.92998535543677,375.09905065828804,,,,,376.8126893209295
1878,185.45061167996138,187.16424412646185,188.17592475056406,373.42429149928415,374.48998761331865,374.48998761331865,376.3893041599779,,,,,377.0357090771038
1886,185.87090087584565,187.9221526048214,188.86907764245797,374.72935578473863,375.0334493691293,375.0334493691293,375.2709215055739,,,,,377.0660752839985
1891,186.2818115682905,188.38095862705873,189.66078282667038,375.7433296559481,376.19113314168715,376.19113314168715,376.6718800761942,,,,,377.2714686927574
1887,185.9649115402611,188.05857651491866,189.01013283855886,374.92998535543677,375.56861719862326,375.56861719862326,376.5748162526766,,,,,377.2971242159656
1885,185.86158574785276,187.861673225435,189.05346205870595,375.0334493691293,375.82985969683506,375.82985969683506,375.87242452270306,,,,,377.34704818153557
1877,185.35908406222907,187.11221921927142,188.05857651491866,373.01830192864145,375.5086796995496,375.5086796995496,376.4588754381205,,,,,377.6376358804817
1893,186.32853334396978,188.65139390194244,189.45033889556004,375.68799755969906,375.7433296559481,375.7433296559481,377.0105699437356,,,,,377.6945784400257
1894,186.34131226404762,188.71633169131707,189.70479598997355,375.82985969683506,376.70677867764175,376.70677867764175,377.01312310893593,,,,,377.8122745906457
1890,186.10329454696517,188.37431983764978,189.41282119198507,375.56861719862326,376.75936652688813,376.75936652688813,376.8361385076001,,,,,377.86966405794874
1889,186.0940007113894,188.17592475056406,189.23194099787582,375.3339096967203,375.50264754930913,375.50264754930913,377.2117837095251,,,,,377.89067482002076
1888,185.98909965904173,188.06795280603723,189.2608487692727,375.5086796995496,376.582752058901,376.582752058901,377.45707589467764,,,,,378.20751383798415
1892,186.29509377313127,188.44824917004686,189.2472457740029,375.50264754930913,375.68799755969906,375.68799755969906,377.6315985485851,,,,,378.3508252835922
1880,185.57502440782375,187.2395241772123,188.38095862705873,373.71932013795356,374.72935578473863,374.72935578473863,376.99012154047546,,,,,378.4384753872659
1863,184.02515415742113,185.4111301578595,186.31171091900273,370.9794211293038,372.48088522034243,372.48088522034243,373.02646541441743,,,373.23799615239903,378.6972455010761,378.6972455010761
1898,186.51493655713784,189.23194099787582,190.07830413128693,376.75936652688813,378.37070268078946,378.37070268078946,378.5027211288939,,,,,379.10901181252325
1901,186.74329661760018,189.41282119198507,190.6443144522912,378.37070268078946,378.6109587616839,378.6109587616839,378.6667360855416,,,,,379.31598173349073
1896,186.4237320564944,189.01013283855886,189.8476838923606,376.70677867764175,378.0438013720031,378.0438013720031,379.4550684901609,,,,,380.0349384336632
1906,187.1561560327275,189.83683332386926,190.96259589389695,378.8841514397954,379.08183002655824,379.08183002655824,379.5354817248109,,,,,380.3114994317315
1899,186.59654167601914,189.2472457740029,190.28642394159263,378.0725763937295,378.44609862397454,378.44609862397454,378.4883032256803,,,,,380.3315102605604
1902,186.81587200811754,189.45033889556004,190.58192634081192,378.26057748337695,378.5531412992593,378.5531412992593,379.20159771431764,,,,,380.67677465924805
1904,186.92586181835725,189.70479598997355,190.50359443343666,378.1270806153329,378.26057748337695,378.26057748337695,380.2126773511987,,,,,380.776318162267
1881,185.585313178595,187.34779643566716,188.71633169131707,374.6370516371556,378.1270806153329,378.1270806153329,379.8025406750655,,,,,380.88219893350856
1909,187.37665429390626,190.20037007793124,191.3575152938767,378.9934184790442,379.7829069551066,379.7829069551066,379.99221738999336,,,,,380.9391151159644
1900,186.67303980301247,189.2608487692727,190.20037007793124,378.0438013720031,378.0725763937295,378.0725763937295,379.68243366384496,,,,,380.990925630463
1895,186.35231779594577,188.86907764245797,189.83683332386926,376.582752058901,380.35473332712286,380.35473332712286,380.43230739212976,,,,,381.08974320372715
1910,187.46375924516596,190.28642394159263,191.4787189295601,379.7829069551066,380.035748296037,380.035748296037,380.25911539969616,,,,,381.45971945972616
1897,186.472146630754,189.05346205870595,189.82512841985212,376.19113314168715,378.8841514397954,378.8841514397954,380.9709731586314,,,,,381.6843284235783
1905,187.03971439991673,189.82512841985212,190.88487223875538,378.5531412992593,380.75178943315416,380.75178943315416,381.10033740837235,,,,,381.76728975248636
1920,188.56692385889542,191.4602154567205,192.23090238482726,380.86172089332297,381.1966917920483,381.1966917920483,381.36158029176113,,,,,381.8959273737638
1908,187.1860046113737,190.07830413128693,191.37715425683416,379.08183002655824,381.10253839558027,381.10253839558027,381.37189971197563,,,,,381.9454105940481
1916,187.92078184494264,190.9347605771689,192.17041418211025,380.75178943315416,380.86172089332297,380.86172089332297,380.8790056458211,,,,,382.00871266704684
1911,187.5653899278357,190.50359443343666,191.4602154567205,379.7110853500288,380.40489004053467,380.40489004053467,381.49417898897826,,,,,382.343871329948
1918,188.1415497626091,191.3575152938767,192.46137508235194,381.1966917920483,381.695137607621,381.695137607621,382.12106223043213,,,,,382.82373460421513
1903,186.87388419313803,189.66078282667038,190.84320788003808,378.44609862397454,379.7110853500288,379.7110853500288,382.14744476848807,,,,,382.98291525190467
1914,187.7528698729188,190.84320788003808,192.25287284562452,381.09659027957804,381.2063771053583,381.2063771053583,382.2432158544217,,,,,383.2744811192282
1928,188.98397721212535,192.25287284562452,193.23161566511848,382.51594193600806,382.57009796713703,382.57009796713703,382.7085274130787,,,,,383.3073032628576
1917,187.98347195162654,190.96259589389695,191.99456614869837,380.35473332712286,381.69534065626084,381.69534065626084,382.1847295707478,,,,,383.3203446680427
1927,188.97582222846617,192.23090238482726,193.05148412164436,381.99868058290485,382.309610849515,382.309610849515,383.00370428543596,,,,,383.6309036279556
1921,188.8320908335091,191.4787189295601,192.9290138541425,381.69534065626084,381.99868058290485,381.99868058290485,382.9412460619118,,,,,383.6637871501244
1924,188.89907693762086,192.07963562206436,192.5872912059588,381.2063771053583,382.81244209212855,382.81244209212855,383.04876379142684,,,,,383.87200320154864
