ts,occ
256.461793388748,72.0
256.52429103042203,73.0
256.6074471895066,74.0
256.6576182230063,75.0
256.88794540104345,74.0
256.90625344745547,73.0
257.0331225037467,74.0
257.1330486427218,73.0
257.26023960901654,72.0
257.31240962401324,71.0
257.36233705462206,70.0
257.43217452784927,71.0
257.44369675967414,70.0
257.6081290231414,71.0
257.61505703534687,70.0
257.74975547801654,71.0
257.90168425559676,70.0
257.9323858024207,69.0
257.9726458694772,70.0
257.9784312171122,69.0
258.14534610565477,68.0
258.2089393526646,67.0
258.3407980508182,68.0
258.4300752235279,69.0
258.5129112869826,70.0
258.6235063556886,69.0
258.8296092385963,70.0
258.8492256010183,69.0
259.0601376428089,70.0
259.10437525385197,69.0
259.2611136908595,70.0
259.3769981110653,71.0
259.3937345795028,72.0
259.4728757100091,71.0
259.8977731395239,70.0
259.9050360897558,71.0
260.08558773072303,70.0
260.2506058588206,71.0
260.45571411757635,72.0
260.5885095225698,71.0
260.7814281315726,72.0
260.8009433091264,71.0
260.91177248178366,70.0
261.0985196981194,69.0
261.1095817905859,68.0
261.1982675950604,69.0
261.28852534500567,68.0
261.64500820255074,67.0
261.7886955856275,68.0
261.8120183888415,67.0
262.49555249401163,66.0
262.678035630296,67.0
262.7106493194677,68.0
262.7326164521489,69.0
263.1342683584214,70.0
263.15766848946254,71.0
263.26834220144946,72.0
263.38465750564296,71.0
263.4410626693686,70.0
263.4801321019622,69.0
263.5108761918836,70.0
263.66229971431125,71.0
263.81481671435336,70.0
263.8579592089419,71.0
263.8991126939047,70.0
264.07158439102125,71.0
264.13757443825244,70.0
264.316198852028,71.0
264.55438342754684,70.0
265.13156991516416,71.0
265.1454412972099,72.0
265.16906763558376,71.0
265.21116709199055,72.0
265.3905962731658,71.0
265.43052309802994,70.0
265.52173757728485,71.0
265.7421868796019,70.0
265.9052602435774,71.0
266.2156559188682,70.0
266.2513433990218,71.0
266.25843784439985,72.0
266.265453248295,73.0
266.3733189613341,74.0
266.41973470921795,73.0
266.46905444991177,74.0
266.4753779686968,75.0
266.4776208503262,76.0
266.5052859451904,77.0
266.74799311925847,78.0
266.8505169065929,77.0
266.87418495312284,78.0
266.8971889954051,79.0
266.9287266234878,78.0
266.97743825172375,77.0
267.0345950870573,78.0
267.04534287441294,77.0
267.0524244328736,78.0
267.1406843431204,77.0
267.19611424490427,76.0
267.22742270479097,77.0
267.4548477538928,76.0
267.564882561616,75.0
267.5791284257989,76.0
267.77057075542945,75.0
267.7709196901885,74.0
267.7742919764739,75.0
267.7819739807269,76.0
267.83844175584954,75.0
267.8579519829178,76.0
267.90453381223006,75.0
267.94030735956187,74.0
267.96210988464077,75.0
268.21262986121224,74.0
268.3428985455661,75.0
268.4717796401769,74.0
268.5889357097322,75.0
268.7016066536641,74.0
268.73056382227503,73.0
268.73114953485424,74.0
269.0396488070947,73.0
269.41414967082625,74.0
269.48668124276094,75.0
269.5417004455821,74.0
269.90789412490835,75.0
270.0073144205534,74.0
270.0508017149335,73.0
270.1524997430988,74.0
270.17217071197877,73.0
270.29524007444854,74.0
270.4134279986856,73.0
270.62729000561234,74.0
270.6667998417001,73.0
270.81499393899384,72.0
270.85083610054716,73.0
270.897478798486,74.0
270.9098203042471,75.0
271.0935854518342,76.0
271.41920377767303,75.0
271.5818993734753,74.0
271.83634727654146,75.0
271.8760233132104,74.0
271.8984227552559,75.0
271.9151536690642,74.0
271.9603940127107,73.0
272.2532912105518,74.0
272.4984952261058,75.0
272.61139413017014,76.0
272.76869207732085,75.0
272.8498555908821,76.0
273.0369950927111,77.0
273.11713174853014,78.0
273.17381169477625,77.0
273.2503086204969,78.0
273.2843436684704,77.0
273.4433018144099,78.0
273.6217975281928,79.0
273.6396406516007,80.0
273.7834961497816,81.0
273.84866930227923,80.0
273.8530340573612,79.0
273.9395122728429,80.0
274.0038930818782,79.0
274.1769298729102,78.0
274.19069624018897,77.0
274.2180630847027,78.0
274.31594299951627,79.0
274.381432217486,80.0
274.50212230866464,81.0
274.5831340822939,82.0
274.63718834995836,83.0
274.668420045009,82.0
274.7202763352734,81.0
274.75859646868565,80.0
274.77714259598974,79.0
274.9237070923162,78.0
274.9588446731501,77.0
274.9955148457135,78.0
275.046671114655,79.0
275.08066677405156,78.0
275.1473366785006,77.0
275.36154460523085,78.0
275.39339350633844,77.0
275.57673213068443,78.0
275.6798460757793,79.0
275.73363190100764,78.0
275.75529858844067,77.0
276.0371403520888,78.0
276.0664981202654,79.0
276.11301609177303,80.0
276.1394295261687,81.0
276.159463133621,82.0
276.22609637790663,83.0
276.2564747519992,84.0
276.36183208661186,83.0
276.4903747944423,84.0
276.56458204497596,83.0
276.56466556411056,82.0
276.669491336216,83.0
276.6904060976892,82.0
276.8887715537623,81.0
276.9544715981346,80.0
277.21826289419414,79.0
277.22884956989844,80.0
277.23566607229975,79.0
277.2707266494668,78.0
277.30620297178683,79.0
277.68223979039766,78.0
277.7323776152166,77.0
277.84098780753095,76.0
277.8986500892382,77.0
277.94975564592863,78.0
278.03175704526706,77.0
278.5546304843124,76.0
278.5787977856242,77.0
278.6306959611034,78.0
278.9325387404815,79.0
279.0718424698476,80.0
279.21099878983614,81.0
279.3033371500492,82.0
279.3930655826294,81.0
279.39853643461925,80.0
279.40969275910925,81.0
279.46565216724514,80.0
279.5711544238821,81.0
279.66704517910773,82.0
279.7138081474377,81.0
279.7515179406288,82.0
279.8719363120786,81.0
279.8927257236089,82.0
280.0156080197117,81.0
280.0178966621841,82.0
280.0475870321038,81.0
280.06784259094457,82.0
280.11298341351886,81.0
280.1656251691503,82.0
280.3741620894163,81.0
280.44124134660393,80.0
280.5180522884582,79.0
280.5886022035247,80.0
280.67230631090695,79.0
280.73208980626015,80.0
280.83047628293923,81.0
280.85796340494807,80.0
280.8734752062167,79.0
280.909225741905,78.0
280.92229979656906,79.0
280.9232346020383,80.0
280.96729327028703,81.0
281.01419971440464,82.0
281.1054302438479,83.0
281.23978847481936,82.0
281.284890687519,81.0
281.48664343960303,82.0
281.5069814999344,83.0
281.55599028880954,82.0
281.64239898217954,81.0
281.7021203020615,80.0
281.7075684447234,81.0
281.72760355454363,82.0
281.78055768482955,81.0
281.96836178965606,80.0
282.05111512270247,79.0
282.1680372155033,80.0
282.2016901354452,81.0
282.22322795677013,80.0
282.34200711622896,81.0
282.5415522923224,82.0
282.59046172270973,81.0
282.7363808752281,82.0
282.75802616398676,81.0
282.767551604346,82.0
282.8559379192953,83.0
283.0609224103547,82.0
283.06462102035374,81.0
283.27567780974636,80.0
283.3066132540566,79.0
283.39198520163757,78.0
283.5447574447128,77.0
283.5966181200295,78.0
283.65206198174053,79.0
283.7568323382568,80.0
283.839567688296,81.0
284.0279691596824,82.0
284.19750025504055,81.0
284.42679643167793,80.0
284.510654914395,81.0
284.521719563608,80.0
284.57829872602787,79.0
284.79071083304905,78.0
284.9408187257305,77.0
284.9505074867369,78.0
285.1742160015076,77.0
285.2312217581667,78.0
285.5541444672853,79.0
285.81246032749414,80.0
286.1682102576591,79.0
286.289521680758,80.0
286.3899686273634,79.0
286.4741578740965,80.0
286.8155248370376,81.0
286.84978968931944,82.0
287.03489874942244,81.0
287.0821700256987,82.0
287.14469267457815,83.0
287.2014551971251,84.0
287.21699488879443,83.0
287.27133116961323,84.0
287.5232854007104,85.0
287.5346726816376,84.0
287.71331982267867,85.0
287.81236102439857,86.0
287.85819468427917,85.0
288.06337599438285,84.0
288.06780911394594,83.0
288.1075832291565,82.0
288.1265817036909,81.0
288.31453378175536,82.0
288.32408767169983,83.0
288.3840899018647,82.0
288.4380814721938,83.0
288.4676242333057,84.0
288.47212732138433,85.0
288.5197629043294,86.0
288.5267216200672,85.0
288.6540129034618,86.0
288.7218942263491,87.0
288.8557776529314,86.0
288.86903876523456,87.0
288.9283396964001,88.0
288.96991971238685,87.0
288.9793176706546,88.0
288.98334835280224,87.0
289.22818745837935,86.0
289.24034371019974,85.0
289.2570952081115,84.0
289.2716928113968,85.0
289.3124519988509,84.0
289.31557280691544,83.0
289.46409134183205,82.0
289.635057074512,81.0
289.6361860727831,82.0
289.6374426952793,81.0
289.7065774168888,82.0
289.78238292031926,81.0
289.7878366882119,80.0
289.8493906186866,79.0
289.9166763038173,80.0
290.11631923411403,79.0
290.1746507957719,80.0
290.2540929039235,79.0
290.4429667266038,78.0
290.45832819629595,77.0
290.47318661174984,78.0
290.4759188907936,79.0
290.48861181271553,80.0
290.6852120422885,81.0
290.76722202093356,82.0
290.78715186960693,81.0
290.98480544940116,82.0
290.9938005781789,83.0
291.2044221238998,84.0
291.24955307830317,85.0
291.31888666270714,86.0
291.3420391985094,85.0
291.3594419748501,84.0
291.75557430764394,83.0
291.89056391650524,82.0
291.94423021787344,83.0
292.124965977108,84.0
292.1280619616569,83.0
292.14728144563253,84.0
292.2301774557463,85.0
292.4501235266008,84.0
292.4927241087876,85.0
292.50805518720443,84.0
292.8759208406615,83.0
292.98764592418644,82.0
293.0880517130769,81.0
293.4888923318906,82.0
293.77530829714385,83.0
293.8554624221698,84.0
293.9145385666633,85.0
293.9698162939397,86.0
294.1437440356554,87.0
294.1577046295439,86.0
294.23116143405883,85.0
294.45382168251996,84.0
294.51575832378325,83.0
294.63654950696974,84.0
294.7559224210143,83.0
294.8625153137904,82.0
295.3734230742517,81.0
295.3843019062361,82.0
295.6343470526327,81.0
295.68113462556835,82.0
296.15070812587936,81.0
296.1533331897963,82.0
296.8397741836534,83.0
296.8873127668266,82.0
297.2673758716469,83.0
297.2749773120027,84.0
297.34127353794827,85.0
297.4144850929673,86.0
297.50683605081645,87.0
297.6771221938196,88.0
297.85796224758246,89.0
297.9393497796321,88.0
298.1016398042064,89.0
298.29563693436353,88.0
298.30261310703946,87.0
298.37709105650754,88.0
298.3849388708898,89.0
298.4144130537879,90.0
298.4726555786071,89.0
298.5036725798386,90.0
298.56962537978757,89.0
298.6736532956385,90.0
298.83402738228045,89.0
298.9355597835685,88.0
299.10687867145185,87.0
299.1790667607439,86.0
299.23247024855726,87.0
299.2818414710421,88.0
299.5071805815493,89.0
299.52815059189817,88.0
299.5929027784977,87.0
299.65250431335346,88.0
299.75347765572707,87.0
299.77701164815255,88.0
299.7812528662858,89.0
300.0074961930388,88.0
300.14321572148486,89.0
300.179783073367,90.0
300.19883780687053,89.0
300.3190150927027,90.0
300.4770284928335,89.0
300.5509733369086,88.0
300.6182014689108,89.0
300.68363088667746,90.0
300.74431667234705,91.0
300.75406776071964,90.0
300.7739259187072,91.0
300.81165736264654,90.0
300.8701954022212,89.0
300.8849469141512,88.0
300.9158899009573,89.0
300.9517489908721,90.0
300.95199875620744,91.0
301.29841169460116,90.0
301.3243472463997,91.0
301.3373118980586,90.0
301.44585897007494,89.0
301.45535121203943,88.0
301.49953146309934,87.0
301.6187241197256,88.0
301.6750720213575,87.0
301.95403490421273,88.0
302.00254690225154,89.0
302.02802558885185,88.0
302.1506034536187,87.0
302.1766300640529,88.0
302.3685816954325,89.0
302.5027710694865,88.0
302.5395828790267,87.0
302.6758821956995,86.0
302.85824486109675,87.0
302.9547687428853,88.0
302.99736349430754,87.0
303.07107158933843,88.0
303.10362105438605,87.0
303.3178307115201,88.0
303.35921997355877,89.0
303.401798641163,90.0
303.4580362083357,91.0
303.4934168235984,90.0
303.50726821280614,91.0
303.526097244035,90.0
303.67333135645265,89.0
303.7304281542052,88.0
304.0553890318844,87.0
304.1100272134765,88.0
304.14849423717254,89.0
304.19289580470274,88.0
304.3254246822667,87.0
304.3398785210614,88.0
304.38875128748924,89.0
304.64281732316596,90.0
304.7920775826222,89.0
304.8444452800998,88.0
304.8646799884164,87.0
304.94430923815753,88.0
305.05377443473765,89.0
305.1627629281614,88.0
305.2179247406283,89.0
305.45723574682216,88.0
305.546284059794,89.0
305.7300617813294,88.0
305.7908748549497,87.0
306.24021746828174,86.0
306.323920604812,87.0
306.3690867532537,88.0
306.68380236639643,89.0
306.8222685912471,90.0
306.9612215749312,91.0
307.01553734569814,92.0
307.1005076019943,91.0
307.3942147599211,90.0
307.44971795397527,91.0
307.4577836004121,92.0
307.50691031061035,93.0
307.551943230557,94.0
307.5651736671717,93.0
307.615837728013,94.0
307.6376100358977,95.0
307.83139559173964,94.0
307.9269903353548,93.0
307.9894486405172,92.0
308.02548324714473,93.0
308.0535535737656,92.0
308.1773977573254,91.0
308.48806426677794,90.0
308.514360038791,91.0
308.62736371622543,90.0
308.6724119211751,89.0
308.89250968580114,88.0
308.92028342870975,89.0
308.98590216733356,90.0
309.0782216240083,89.0
309.5352990562984,90.0
309.699648327378,89.0
309.8823399725178,90.0
309.899544805012,89.0
310.0333518586062,90.0
310.0723469890834,89.0
310.38837364227703,90.0
310.4197438952841,91.0
310.6217629602098,92.0
310.6761875015064,91.0
310.68645696445725,92.0
310.770118141146,93.0
310.948854385089,92.0
311.2835031399779,93.0
311.2886300405367,92.0
311.3698772732334,93.0
311.51573264802107,92.0
311.6363961884527,91.0
311.67570413754333,92.0
311.9407600244344,91.0
311.955922105191,92.0
311.9576540471902,91.0
311.9714800832952,92.0
312.0185686388034,93.0
312.0207414334708,92.0
312.15678526473,93.0
312.4975979486283,94.0
312.57564594214784,93.0
312.58104945606897,92.0
312.5891950934068,93.0
312.77887636078674,92.0
312.78657544071234,91.0
312.8270031619284,92.0
312.8509175660696,91.0
313.18477518043244,90.0
313.22251977366165,91.0
313.2932742000079,90.0
313.3413281322423,91.0
313.6363443408953,92.0
313.6399321754437,91.0
313.67387969748245,90.0
313.96738054281604,89.0
314.30687283608864,90.0
314.371298683901,91.0
314.387044784658,92.0
314.38936245503,91.0
315.1514190687679,92.0
315.1586987025069,91.0
315.30108309262886,90.0
315.48167240172813,91.0
316.1936962250296,90.0
316.24568466402224,89.0
316.2972467198429,90.0
316.49198439941273,89.0
316.68454737467965,90.0
316.76281396363055,91.0
316.7974855624928,92.0
317.0272366290934,91.0
317.19093671132464,92.0
317.2713675294441,93.0
317.31332646315724,92.0
317.31918574762733,93.0
317.386164818323,92.0
317.4468732609666,91.0
317.4674073157488,92.0
317.54527729705086,93.0
317.57141038788626,94.0
317.6212731424365,95.0
317.69213258259833,96.0
317.88892425226925,97.0
317.95201566498736,98.0
318.0336509538805,99.0
318.0550186503328,98.0
318.087683927745,99.0
318.14743449388277,98.0
318.1572120511641,97.0
318.2400924727287,96.0
318.42336133595126,97.0
318.4578391957361,98.0
318.4593495863727,97.0
318.6016483199532,98.0
318.7090679892841,99.0
318.77945897936956,98.0
318.7866445497707,99.0
318.83221516282237,98.0
318.8421845000414,97.0
318.9124300860005,96.0
319.0008072901603,95.0
319.1357905689993,94.0
319.19257917049663,93.0
319.35442403879824,94.0
319.3577185790634,93.0
319.3891260730153,94.0
319.40170132198455,95.0
319.52312856468757,94.0
319.52564499330373,93.0
319.6457790947328,92.0
319.8531962030276,93.0
319.91081699392305,94.0
319.9672804943882,93.0
319.97606878807477,94.0
320.05582037292396,93.0
320.0730242053267,94.0
320.180746634544,93.0
320.20423431313793,92.0
320.3580734950348,93.0
320.7402888610978,92.0
320.7482287075297,93.0
320.86802347620954,92.0
321.04671677654704,93.0
321.1776834292365,94.0
321.2502150431905,95.0
321.2945897853506,96.0
321.2995482101183,95.0
321.30874806646665,94.0
321.43773782281806,95.0
321.547459956899,94.0
321.68017522592777,95.0
321.70739130708137,96.0
321.7234931097424,97.0
321.82067633643186,96.0
321.84191945173944,97.0
321.8477382178379,98.0
321.8602426426086,99.0
321.86171691572423,98.0
321.86491438359224,99.0
321.88540260617305,98.0
322.07340309487574,99.0
322.2298307055569,100.0
322.2389075591668,99.0
322.29203332454347,98.0
322.4026381657116,97.0
322.43994117891464,98.0
322.44181443972866,99.0
322.51863373789405,98.0
322.7432368076176,99.0
322.75761286858744,98.0
322.8234266465384,99.0
322.8844601060775,100.0
322.93553099766626,99.0
322.93847607817867,98.0
322.96004211238966,99.0
323.02683058590503,100.0
323.14066152272585,101.0
323.2054120919462,100.0
323.24425440283613,101.0
323.30945326113584,100.0
323.4248594128882,101.0
323.45946414920087,102.0
323.49142413813604,101.0
323.50169866308306,100.0
323.5096681837638,101.0
323.51084393637126,100.0
323.52220949716906,101.0
323.53213203042117,102.0
323.59519410853585,103.0
323.6010438494272,104.0
323.71435738372435,103.0
323.7306607361952,102.0
323.7328583688905,101.0
323.73357634763414,102.0
323.7850004845885,103.0
323.8326519467352,102.0
323.85862264925504,101.0
323.92399093256773,102.0
324.004455981132,103.0
324.01843420831807,102.0
324.2123019932238,101.0
324.23368683684515,102.0
324.24173955688076,103.0
324.2851054080457,102.0
324.30203258293363,101.0
324.38165634969084,100.0
324.3901468675175,99.0
324.4114294921226,98.0
324.6163960676639,99.0
324.73937150620117,100.0
324.7726309471728,99.0
324.8907429778702,98.0
324.93786332633954,97.0
324.9990533121746,96.0
325.12491123062114,95.0
325.31519093180236,96.0
325.3466481975026,95.0
325.3564002754499,94.0
325.3782888446248,95.0
325.40489250958115,94.0
325.5562818619726,93.0
325.68470876802996,92.0
325.9912052148165,91.0
326.0795579105618,92.0
326.20782135774004,91.0
326.2398940089032,92.0
326.29313431344667,93.0
326.3255369753292,94.0
326.5457141136407,95.0
326.68056488844826,96.0
326.6891037001878,95.0
326.82147987159345,96.0
326.8982361459108,95.0
326.9923359494054,94.0
327.0121834120504,95.0
327.079416073336,96.0
327.124431431982,95.0
327.20087091924154,96.0
327.25076308390555,97.0
327.28616715465955,98.0
327.2954738774972,97.0
327.41752953508797,96.0
327.5205849226209,97.0
327.62356190295503,96.0
327.71108539049237,97.0
327.71494139595563,98.0
327.7284232642566,97.0
327.8380487370403,96.0
327.8897712285922,97.0
327.92511169567524,96.0
327.9815813941598,95.0
328.0217085566084,94.0
328.05547859302317,95.0
328.26046731272226,94.0
328.2740338952712,95.0
328.53229249409014,94.0
328.5716664742255,93.0
328.6149043112762,94.0
328.6839822502814,95.0
328.7387117409047,96.0
328.80910562110233,97.0
328.87760652939534,96.0
328.9125064312738,97.0
328.9418820298454,98.0
329.10545682353836,97.0
329.11896012453707,98.0
329.123925726876,99.0
329.2096095477701,98.0
329.2230114786009,97.0
329.32995947337196,98.0
329.3364005660875,97.0
329.6576554615567,96.0
329.66906061992415,95.0
329.7255050618293,96.0
329.73741501844063,95.0
329.94007778364386,94.0
330.0001149641753,95.0
330.0003804515396,96.0
330.18493390962703,97.0
330.2073118400917,96.0
330.26411811606647,95.0
330.36908970117855,96.0
330.4230252724029,95.0
330.5233049531351,94.0
330.5971579452412,95.0
330.7986393334318,96.0
330.9130314935427,97.0
330.9372455865308,96.0
331.04432826829066,95.0
331.10272989010207,96.0
331.1524640914838,95.0
331.1540167127567,94.0
331.1570375546599,95.0
331.2730070044363,94.0
331.3369217922506,93.0
331.48138391007785,92.0
331.5604662979736,93.0
331.56562961900937,94.0
331.85842600572386,93.0
331.87684015678764,92.0
331.9426245582113,91.0
332.13448104644385,92.0
332.1419890475422,93.0
332.19785842873216,94.0
332.2384718406276,95.0
332.40420782494675,94.0
332.4773265536718,95.0
332.5575871274128,94.0
332.6961273666884,95.0
332.8371958614224,94.0
332.921554435294,95.0
333.0112231859669,96.0
333.03631621460295,97.0
333.17304799018723,98.0
333.377491992571,97.0
333.3913661153707,98.0
333.4238738285437,97.0
333.458356518177,98.0
333.5864581151584,97.0
333.60089213662417,96.0
333.7367935943511,95.0
333.7719822035524,96.0
333.93459227705057,95.0
333.93605748719796,96.0
333.9451252629246,95.0
334.2054009380602,96.0
334.40683708563444,97.0
334.46239542636334,98.0
334.4996737273118,99.0
334.5575920619198,98.0
334.58515621633006,99.0
334.6203322577047,98.0
334.6748348375214,97.0
334.7174601501767,96.0
334.8378005740105,97.0
335.09972830941365,96.0
335.1892524318098,95.0
335.2252840920365,94.0
335.24208194736354,95.0
335.34284598341236,94.0
335.43817788028696,95.0
335.72113085089813,96.0
335.81059980537395,95.0
335.9182777206123,94.0
336.07885606119606,93.0
336.42723304922663,94.0
336.491926041915,93.0
336.7388139381651,94.0
336.75849089742405,95.0
336.9381304619683,96.0
337.0287623359298,97.0
337.0305924768355,96.0
337.0669245075978,97.0
337.358502193842,98.0
337.4362368728995,99.0
337.44282172527164,98.0
337.5453586367611,97.0
337.56999001412765,98.0
337.86629171258323,99.0
337.90699590608136,100.0
337.91908462025066,101.0
337.951350055022,102.0
337.955757131902,101.0
338.07706605886125,100.0
338.1050962635614,99.0
338.20151326269234,100.0
338.2659654842245,99.0
338.29917386996334,100.0
338.49410932392175,101.0
338.53208664921345,100.0
338.81957299452523,101.0
338.9455692932685,100.0
339.0212095237197,99.0
339.028915031564,100.0
339.1282270598315,101.0
339.1400966516596,100.0
339.218805209986,99.0
339.2547435171851,98.0
339.53825028298655,97.0
339.54327977014924,96.0
339.8412946589385,95.0
340.1957469465027,96.0
340.38996682779725,95.0
340.79535346407476,94.0
340.85700977218806,95.0
340.91067482763634,94.0
341.0125219535078,95.0
341.61457081962124,96.0
341.6626446237352,97.0
341.75982429399187,98.0
341.9989389783833,99.0
342.0642355463721,98.0
342.1352421308825,99.0
342.14029616545736,98.0
342.1563203546609,97.0
342.2801696071678,98.0
342.3525040418279,99.0
342.3949605339666,98.0
342.55204717453614,99.0
342.55331360524525,100.0
342.7687769066207,101.0
342.8464615604493,100.0
343.1813088287888,99.0
343.1875125234958,98.0
343.21842628267376,97.0
343.2385384151061,98.0
343.2895206208057,99.0
343.43400618512317,100.0
343.4590424714599,99.0
343.60620695868266,98.0
343.7567109845861,99.0
343.7701517239405,100.0
343.88799339823123,99.0
343.9968557663697,98.0
344.01689892233657,99.0
344.08429329804744,100.0
344.17862375164697,101.0
344.3199591901908,100.0
344.3457456510977,99.0
344.3937905141057,100.0
344.44343524100975,101.0
344.4909736253886,100.0
344.64154353577294,101.0
344.78526242108467,100.0
344.97519489776073,101.0
345.04560956638187,100.0
345.05346205652086,99.0
345.09362472602106,98.0
345.10829080484734,99.0
345.2876932372657,98.0
345.4257718916519,99.0
345.5228694139544,98.0
345.6801459720412,99.0
345.802845668906,100.0
345.8080738738234,99.0
345.8483530481491,100.0
345.8904301208521,101.0
346.21623322778566,100.0
346.5601944467226,101.0
346.65947324106776,100.0
346.6605020601359,99.0
346.92568756621273,98.0
346.97144573344553,99.0
347.0555024764039,100.0
347.0597134320032,99.0
347.06437022190113,98.0
347.17357608167544,99.0
347.24848281779697,100.0
347.46519423305904,101.0
347.57035137990744,102.0
347.58086483946255,101.0
347.70223382523454,102.0
347.8325196884008,103.0
347.86597781334154,104.0
348.017831733877,103.0
348.18851355471264,102.0
348.22874138570944,103.0
348.32204657741084,104.0
348.39065127079914,103.0
348.41560744728844,102.0
348.6251860479824,101.0
348.6989424506941,102.0
348.76552617114777,101.0
348.77545509669363,100.0
348.7773266646714,101.0
348.87626929086514,102.0
348.89151732440564,103.0
348.9508271377732,102.0
349.02608944270423,101.0
349.3798089163516,102.0
349.44257359885506,101.0
349.5556481738776,100.0
349.7202760628729,99.0
349.777401401418,98.0
349.7932658711068,99.0
350.04090761205424,98.0
350.1556855742175,99.0
350.5016395179753,100.0
350.78187870567405,99.0
350.8295445399827,100.0
351.5380248721967,101.0
351.5809622220257,102.0
351.58342807747704,101.0
351.7801040536795,102.0
351.7813145764709,103.0
351.8043508914031,102.0
352.224785246749,103.0
352.25443752835446,104.0
352.2691230432646,103.0
352.36375658659125,102.0
352.4145377794522,101.0
352.62901015887894,102.0
352.72185723976196,103.0
352.88334183762163,102.0
352.9348589659036,101.0
353.0006175368807,102.0
353.081789617675,103.0
353.2383046752991,102.0
353.38515991250534,101.0
353.3871532107877,102.0
353.4286945738286,103.0
353.79010876962195,102.0
353.913664846494,103.0
353.9625529870857,102.0
354.115372650143,103.0
354.13604602606176,102.0
354.4471539184251,101.0
354.4930520468611,102.0
354.5139843868351,101.0
354.6601583888512,102.0
354.9338161915143,103.0
355.2889022505492,104.0
355.3397771213551,105.0
355.3476657026928,104.0
355.435605805422,105.0
355.54842388403523,104.0
355.72784383989494,105.0
355.7810733169283,104.0
355.84185374104504,105.0
355.99223863328194,104.0
356.0501012205489,103.0
356.2050480277276,104.0
356.33525901707566,105.0
356.3775742392766,104.0
356.393127900157,103.0
356.41317439243466,102.0
356.63279263305037,101.0
356.72854577659155,102.0
356.84698496890417,101.0
357.02633458724904,102.0
357.09864340689023,103.0
357.302026015562,104.0
357.58412673653555,105.0
357.6338100495079,104.0
357.69892910986476,103.0
357.7462725547834,104.0
357.83025110800105,105.0
357.9134374475344,106.0
358.0355568902692,105.0
358.38890392753007,104.0
358.4661314641166,103.0
358.6341802209327,102.0
358.77206275064236,103.0
358.9194360896061,104.0
359.1188475250658,105.0
359.3072382390531,106.0
359.44841975269475,107.0
359.52254544997714,106.0
359.5447868138297,107.0
359.5740757784824,108.0
359.6141008854642,109.0
359.8795014186795,108.0
359.902152222515,107.0
360.0468907724557,106.0
360.0549106319127,105.0
360.1283672122459,104.0
360.34662108106085,103.0
360.48222676453423,102.0
360.5894638239762,101.0
360.63775405656327,100.0
360.72642012876724,99.0
360.7931200153936,100.0
360.97445457408963,101.0
361.01269251370405,102.0
361.10118035587163,103.0
361.2262077232564,104.0
361.417649211461,105.0
361.53457493913885,106.0
361.582584806234,107.0
361.6493453643579,108.0
361.79142475587884,109.0
361.8175329418318,110.0
361.8540653394903,109.0
361.8556323071254,108.0
361.9244539966136,109.0
362.03473543297036,110.0
362.1895332079339,109.0
362.2725072606398,108.0
362.29454329535747,107.0
362.3234385311465,106.0
362.3409701311392,105.0
362.4452584738114,104.0
362.4789874730491,103.0
362.5348581447512,102.0
362.64493647929703,103.0
362.8160727791166,102.0
362.88327484889373,101.0
363.14391872516893,102.0
363.27460713893987,103.0
363.300530967771,104.0
363.4209419339477,105.0
363.7591865691926,106.0
363.82130355963733,107.0
363.84220756084005,106.0
364.0947050682057,105.0
364.3225707420478,106.0
364.3743638202865,105.0
364.4338785102839,106.0
364.52757566115946,105.0
364.6444529213556,104.0
364.6722065803895,105.0
364.7251858116241,106.0
364.7256593412945,105.0
364.82324877625246,106.0
365.09733510688875,105.0
365.19877903024536,106.0
365.217331099807,107.0
365.2539055716781,106.0
365.3270488084967,107.0
365.32859949553927,108.0
365.35086756489534,109.0
365.4604889270998,108.0
365.50367660971506,107.0
365.8580781939456,108.0
365.9543207339008,109.0
365.99520224557085,110.0
366.1589418450689,111.0
366.31580026502706,112.0
366.4396327597987,111.0
366.4523347309026,110.0
366.4564593162907,109.0
366.4777321855956,110.0
366.4993244443414,109.0
366.6376361074558,108.0
366.8918362905613,109.0
367.072046326343,108.0
367.0729862740389,107.0
367.1024926570743,106.0
367.19286406491017,107.0
367.2352720771004,108.0
367.26727325409126,107.0
367.44352012985115,108.0
367.5332043820366,109.0
367.60356281273596,110.0
367.623730536925,111.0
367.68791214513556,112.0
367.70114293136703,113.0
367.80731069589416,114.0
367.82867975380856,115.0
367.89836400836765,114.0
367.94413405583646,113.0
368.0806530218738,112.0
368.12323759752184,111.0
368.30058443141843,112.0
368.31524673903283,113.0
368.37194126285283,112.0
368.48322243437417,113.0
368.6346633197154,112.0
368.7097882858609,111.0
368.8575423876094,112.0
368.86492871140405,111.0
368.88099571711575,110.0
368.89749447824744,111.0
368.9181407269653,110.0
368.9431589446962,111.0
368.9564194912622,112.0
369.06191849103556,113.0
369.12413299329967,112.0
369.54292396798064,111.0
369.60059481835907,110.0
369.61914485708405,109.0
370.0780809969312,108.0
370.21249833691786,107.0
370.6897628089104,108.0
370.90810333891704,109.0
371.0695869761525,110.0
371.24949433891675,111.0
371.27311764244234,112.0
371.41149263196723,111.0
371.51142266592615,112.0
371.5365319111093,113.0
371.5756176416293,112.0
371.64298630386577,113.0
371.81985167981037,112.0
371.9058344578861,111.0
371.94431915944176,110.0
372.0968358801922,109.0
