ts,occ
156.25325615403426,14.0
156.31183036496301,15.0
156.32941453742475,16.0
156.40662389192357,17.0
156.48215637624645,16.0
156.61068251943718,15.0
156.65161938384836,14.0
156.66424009879097,15.0
156.6762166212066,14.0
156.7714459349764,13.0
156.816964504386,14.0
156.81855998958122,13.0
156.8788791686404,12.0
156.93902883916843,13.0
157.02107933452976,12.0
157.0409962442836,11.0
157.08677626051286,10.0
157.34655130138376,11.0
157.4754672019616,10.0
157.5816760271322,11.0
157.77061764463662,12.0
157.7710926545492,13.0
157.78334961374614,14.0
157.89325078985885,15.0
157.93159679733395,14.0
157.9768783315905,13.0
157.98712790453706,14.0
158.04021558441906,13.0
158.17636890682988,12.0
158.24072535680673,13.0
158.26371692163573,12.0
158.32020816716894,11.0
158.3259544480195,12.0
158.33340787266098,13.0
158.36975315985183,12.0
158.37524276970504,13.0
158.4166202193129,14.0
158.4325032014905,13.0
158.45079865460028,14.0
158.5564558507948,15.0
158.65258185054915,14.0
158.66583402462493,13.0
158.808314867727,12.0
158.99653732322085,11.0
159.08613463174126,12.0
159.32734324752028,11.0
159.34788880613877,12.0
159.42007080542166,11.0
159.49032016848176,10.0
159.55470378716203,11.0
159.59287532899071,10.0
159.61676550850777,11.0
159.67295298953968,12.0
159.68398842667187,13.0
159.72137363944637,14.0
159.8461514192728,13.0
159.90380991657946,12.0
159.90726579343627,11.0
159.90982913510365,12.0
160.00401036124165,11.0
160.1167876483172,10.0
160.21572420014147,11.0
160.2408595044751,10.0
160.25941607963213,11.0
160.3061683474058,12.0
160.35397643286055,11.0
160.49186198103337,10.0
160.7927380215092,11.0
160.79419310828897,12.0
160.84087297111762,11.0
160.8420655279035,10.0
160.90542908674828,9.0
160.96720274653464,8.0
161.00690737041458,9.0
161.03546347227214,10.0
161.13961604231923,11.0
161.3326529492212,12.0
161.37079589967135,13.0
161.42112660784034,12.0
161.4656491615054,11.0
161.51178174015394,12.0
161.68729827701642,13.0
161.74322405291707,12.0
162.01221462377276,13.0
162.05414460299917,14.0
162.12387296566726,15.0
162.1272492552783,14.0
162.16613647600497,13.0
162.3073418355455,14.0
162.33960215901655,15.0
162.3398564725459,14.0
162.5323156236428,15.0
162.54846645167916,16.0
162.6040420074417,15.0
162.68481761180269,16.0
162.6922741179048,15.0
162.7198237806081,16.0
162.85087458333206,15.0
162.92854898428112,14.0
162.9615272909965,13.0
162.98790059282803,12.0
163.12191052132107,13.0
163.23412387920936,12.0
163.26006333260167,11.0
163.3006458393849,12.0
163.3686805062046,13.0
163.4040431555595,12.0
163.49169243364517,13.0
163.53331217265932,12.0
163.57498538971453,13.0
163.5905754716844,14.0
163.61853412910028,13.0
163.63092903184264,12.0
163.63282646417483,11.0
163.8464954622275,10.0
163.9735495104997,9.0
163.99506659077545,8.0
164.04676122303349,9.0
164.20450855354997,10.0
164.29489646093978,9.0
164.29819333544492,10.0
164.4344610281157,11.0
164.44208949509223,12.0
164.56239397884485,13.0
164.67337817261784,12.0
164.8287333801028,11.0
164.86687987401976,10.0
164.95551744332906,11.0
165.07730579827526,10.0
165.09059455318578,9.0
165.14119120743942,8.0
165.14245185985058,7.0
165.18085658876973,8.0
165.2289869242113,9.0
165.2864961966063,10.0
165.32272279370733,9.0
165.6087594680069,10.0
165.85207683724133,11.0
165.852961580168,10.0
165.93857694180673,11.0
165.96390044557967,10.0
166.11315179394845,9.0
166.3973015957927,10.0
166.44288509131388,9.0
166.50403602178946,8.0
166.55529885776713,9.0
166.59007456877225,10.0
166.59309120002476,9.0
166.63689967333286,10.0
166.68812753803297,11.0
166.69642506603546,10.0
166.75158033287912,11.0
166.79622322986611,12.0
166.82397237099153,13.0
166.85526282997833,12.0
166.93125957536597,13.0
167.07913615670302,12.0
167.29012253892654,11.0
167.3473678169061,10.0
167.37733837026568,11.0
167.49735215889177,12.0
167.5137381865805,11.0
167.56524688798604,12.0
167.59168806527225,13.0
167.6803125089147,12.0
167.691077640234,13.0
167.74212774750646,12.0
167.8821404154911,13.0
167.8842846780118,14.0
168.02321754395194,13.0
168.05581163240373,12.0
168.08329687723767,11.0
168.1240127470098,10.0
168.2329946228779,9.0
168.25488335268022,8.0
168.52538090919828,9.0
168.53120048572055,10.0
168.62585588137685,9.0
168.6423470168137,10.0
168.65511936303253,11.0
168.69311640374858,12.0
168.80097348921126,13.0
168.8791571009072,14.0
168.9133069532484,15.0
168.97262396004518,14.0
168.99024568826135,15.0
169.02563722613056,16.0
169.24907874803569,15.0
169.35041215051177,14.0
169.3781527937529,13.0
169.47730322295544,12.0
169.53108683110162,13.0
169.62948223830335,12.0
169.63154947129755,13.0
169.72795153416502,14.0
169.73959550463613,15.0
169.76811408135094,16.0
169.87739719232454,15.0
169.8969051016964,16.0
169.967442779284,15.0
170.0221949494625,16.0
170.06877019681443,15.0
170.11912119070138,16.0
170.19315413207053,17.0
170.21699258892068,18.0
170.23012512287136,19.0
170.26454669082426,20.0
170.36564132306216,19.0
170.38336316142951,20.0
170.41444188353128,19.0
170.50572544449557,18.0
170.66095428972142,17.0
170.8127130028687,16.0
170.90682841576466,17.0
170.92505870196698,16.0
170.95067221239103,17.0
171.03616813476495,18.0
171.0964180821794,17.0
171.14117643160563,18.0
171.20813957661326,17.0
171.34098972006493,16.0
171.3710192430909,17.0
171.38816606788967,18.0
171.39872602023732,19.0
171.40503291730914,18.0
171.5031025445008,19.0
171.57079625239862,20.0
171.66877052740026,19.0
171.6786272942625,18.0
171.68913517668457,17.0
171.71059029916617,18.0
171.78134544739478,19.0
171.79763998947976,18.0
171.82736167732975,19.0
171.9090450288866,20.0
171.91036044980243,19.0
171.91932342091422,20.0
171.9362709346339,19.0
171.97877671521545,18.0
171.99960815524838,17.0
172.03816682460223,18.0
172.17110067549814,17.0
172.42125598516319,16.0
172.4927836084685,15.0
172.49551945754476,14.0
172.65806120101087,13.0
172.71578481917606,14.0
172.77453365311735,13.0
172.81205287914145,12.0
172.82043935144725,13.0
172.8254051834099,12.0
172.8354310482989,13.0
172.88066672553097,12.0
172.91752587950393,13.0
173.20086991570588,14.0
173.2710797354521,15.0
173.28037468731512,16.0
173.30813987773107,15.0
173.34032946977513,16.0
173.4082509855169,17.0
173.52554169510447,18.0
173.59095373168245,19.0
173.59358331929766,20.0
173.6053417871154,19.0
173.6711866432528,20.0
173.69752840274128,21.0
173.7193555440929,20.0
173.77790949924395,21.0
173.7969741238861,20.0
173.79734282452398,19.0
173.89397302014802,18.0
174.08409063522785,19.0
174.29006097805646,20.0
174.2945252381659,19.0
174.29833891799862,20.0
174.33019301254978,19.0
174.33826255188617,20.0
174.39932818573783,19.0
174.43464061805653,18.0
174.50191714218946,19.0
174.60487456326766,20.0
174.69787567509908,19.0
174.72892481843846,18.0
174.7313532719209,19.0
174.74731801242427,20.0
174.76676602372126,21.0
174.79444256833264,22.0
174.88087410855434,21.0
174.8990797355232,20.0
174.98552477900537,21.0
175.00722473341372,20.0
175.07077765751882,19.0
175.10274262719994,20.0
175.132661339045,19.0
175.23558276811625,20.0
175.2906852233493,19.0
175.40023772280279,18.0
175.42895572190784,19.0
175.4594914944405,18.0
175.48318647177027,19.0
175.5279270118277,18.0
175.57222050801184,19.0
175.5913822760572,18.0
175.90952328102063,17.0
175.94842604300612,16.0
175.9570220545339,15.0
175.99327368309156,14.0
176.00485594694868,15.0
176.0338378996913,14.0
176.05686118599795,15.0
176.0632475062481,16.0
176.09531763546815,17.0
176.10609707903842,16.0
176.11810570103356,15.0
176.121674809112,14.0
176.24255904463942,15.0
176.24352252940133,14.0
176.29536901420045,15.0
176.36770538215467,14.0
176.40574709885567,13.0
176.45345729807258,12.0
176.54661834664822,13.0
176.57459185366196,14.0
176.58799796911035,15.0
176.8258719720968,16.0
176.82987963976754,15.0
176.8660364849477,14.0
177.10528157629656,13.0
177.15057182710723,12.0
177.2191511132748,13.0
177.28398072598833,14.0
177.28496186339856,15.0
177.31446893298374,14.0
177.3204746233764,15.0
177.3286706974283,14.0
177.35878008814908,15.0
177.38184481204814,16.0
177.4179178094679,15.0
177.4301187463311,16.0
177.46274815937682,15.0
177.47794368025248,14.0
177.50077405313172,15.0
177.53470891565325,16.0
177.61809996181597,17.0
177.641308865385,18.0
177.69528735148572,19.0
177.7736752783802,18.0
177.77463262533405,19.0
177.88761021921687,18.0
177.8980329138436,17.0
177.96997757061732,18.0
178.01968393946356,19.0
178.02388891942283,20.0
178.04928393819546,21.0
178.15905740593038,20.0
178.19167023227854,19.0
178.19516044056124,20.0
178.20894897847728,21.0
178.2701772373631,22.0
178.30660057825608,23.0
178.47255238255377,22.0
178.4919081006821,23.0
178.54758891022803,22.0
178.567550876104,21.0
178.57961548789748,22.0
178.64155589167171,23.0
178.740317815235,22.0
178.76435135024215,23.0
178.77380727612527,22.0
178.80550956943344,21.0
178.8058238834867,20.0
178.86636581588087,19.0
178.90434493803355,18.0
178.92598246707453,19.0
178.93684480173607,20.0
179.0086829620133,19.0
179.14757723368322,20.0
179.24927295391655,19.0
179.25131130299368,20.0
179.27424249621978,19.0
179.3407432611691,20.0
179.3506579782928,19.0
179.37394079329303,18.0
179.4586441326832,19.0
179.4762007551839,20.0
179.50801080855896,19.0
179.51029177477108,18.0
179.56785242012765,19.0
179.7089535586746,20.0
180.00548354836772,19.0
180.09022531257074,18.0
180.2045621313309,17.0
180.2546839324899,18.0
180.27629117600154,17.0
180.28078824020554,16.0
180.30383901192153,15.0
180.3195736356199,16.0
180.37091840676482,15.0
180.44033551989705,14.0
180.48819794212642,13.0
180.5314346826979,14.0
180.55109787389245,13.0
180.63892486026245,14.0
180.655691177204,15.0
180.7341396059187,14.0
180.7414114897362,15.0
180.7834126757219,14.0
180.88189205447551,15.0
180.9381768827605,14.0
180.95847704583804,13.0
180.97420849272487,14.0
181.01702784332332,13.0
181.19254177281263,12.0
181.22017280119042,13.0
181.25070695784424,12.0
181.26541423903177,13.0
181.2731658753642,12.0
181.34541714644593,13.0
181.43596093697542,12.0
181.4598536925836,13.0
181.58069615798803,12.0
181.7623681736654,11.0
181.91284977535537,12.0
181.91849830003235,13.0
181.95658772717363,12.0
182.10776738111173,11.0
182.2408279606327,10.0
182.5020776999637,9.0
182.5894314729979,8.0
182.90008704606404,9.0
182.9441586632881,10.0
183.0008795571108,11.0
183.042939324896,10.0
183.11609814479434,9.0
183.14710995186215,8.0
183.1777224637602,9.0
183.18738617924222,10.0
183.25461605009772,11.0
183.2601993051419,12.0
183.32061744960478,13.0
183.3536578535084,14.0
183.37276130702045,15.0
183.55388075327159,16.0
183.66730527537737,17.0
183.69088255196863,16.0
183.8046760636484,15.0
183.82197638989896,14.0
183.83646874993636,15.0
183.90343844061735,14.0
183.91961851478456,13.0
183.95182535237527,12.0
184.05448612010233,13.0
184.06950154108762,12.0
184.07801126571468,13.0
184.10671366755716,14.0
184.16070601529958,13.0
184.28708900971918,12.0
184.3207924456073,11.0
184.3591445547767,12.0
184.40850591939906,13.0
184.415229946666,14.0
184.42670161464372,13.0
184.44915871322385,12.0
184.5881261396833,13.0
184.7520998640481,14.0
184.78552111971032,13.0
184.83783639459125,14.0
184.9629093899646,13.0
185.09560260048514,12.0
185.1043003812862,13.0
185.13059111822994,14.0
185.13421661557084,13.0
185.21287232616075,14.0
185.2184564225755,13.0
185.22119938819034,12.0
185.25253221071972,13.0
185.2783235551819,14.0
185.30627430915388,13.0
185.38227564742238,14.0
185.44251195608598,15.0
185.50211627822532,14.0
185.51135299869676,15.0
185.54492326861154,16.0
185.72199932665328,17.0
185.80937768359613,16.0
185.89251242456854,15.0
185.93634064898123,16.0
185.99535803053715,15.0
186.22162209452992,16.0
186.23947124600028,17.0
186.2802588160825,16.0
186.32192380471918,15.0
186.3859518725385,16.0
186.51165512152238,15.0
186.58131649245686,16.0
186.59708377322633,15.0
186.6333696648196,16.0
186.6804531714486,15.0
186.7515399300232,16.0
186.77115814081608,17.0
186.80063682161565,18.0
186.842283031308,19.0
186.9011065298946,18.0
186.91547501394632,17.0
186.9323290219608,16.0
186.97837428909008,17.0
187.01060790127633,16.0
187.0453874590118,17.0
187.0692980716683,16.0
187.11231794619073,17.0
187.1823921698152,16.0
187.37741507073028,15.0
187.43391834067225,14.0
187.52701558146353,13.0
187.5488005101027,14.0
187.57722167441247,15.0
187.62315623360345,14.0
187.70502409504965,13.0
187.72295141731502,14.0
187.79735345455686,15.0
187.86952302740565,16.0
187.89429755786864,17.0
187.90937233251236,18.0
187.9833642847923,17.0
188.1052740373925,18.0
188.11074208028384,19.0
188.11130914122134,20.0
188.17287148102287,21.0
188.30359963803954,22.0
188.4074450050982,23.0
188.49085309240678,22.0
188.54719772919145,23.0
188.6049291950173,22.0
188.64439210995036,21.0
188.69254828616977,20.0
188.71189095532264,21.0
188.71387467514091,20.0
188.7313264479662,19.0
188.8113961361703,20.0
189.0116408468653,19.0
189.03558599387122,18.0
189.2281525520757,19.0
189.2333668786344,18.0
189.34873263620605,17.0
189.5180155158174,18.0
189.54517489538287,17.0
189.6115154231977,16.0
189.82482151128283,15.0
189.84815457340218,16.0
189.98877487731696,17.0
190.09036583426376,16.0
190.2578364182742,15.0
190.32045931350817,14.0
190.36133409631418,13.0
190.39732733678798,14.0
190.45510631789992,13.0
190.45757987374515,14.0
190.58326538532228,13.0
190.59808662076256,14.0
190.67852863505533,15.0
190.71942078492862,16.0
190.79196039691266,17.0
190.85185931448237,18.0
190.8767906917575,19.0
190.8889630761888,18.0
190.9184306510217,17.0
190.98480986418457,16.0
190.98485557007584,17.0
191.07846964164145,18.0
191.17585593951642,17.0
191.21144043439458,18.0
191.23096675400805,17.0
191.25940032452496,18.0
191.31999973908844,19.0
191.3681840128973,20.0
191.37106951203853,19.0
191.47283159333557,20.0
191.4918198000118,19.0
191.50815848927,18.0
191.54000085064766,19.0
191.61328184364655,18.0
191.73205881231738,17.0
191.75997864400787,16.0
191.84350557281968,17.0
191.939282706124,16.0
192.03771432997635,17.0
192.09965889825114,18.0
192.13069759933717,17.0
192.14378378669196,16.0
192.1438267996456,15.0
192.17587679174437,14.0
192.223689120365,13.0
192.30254125600942,12.0
192.51238932181212,13.0
192.51713157956877,12.0
192.5590838776532,13.0
192.6460385639731,12.0
192.7329878641042,13.0
192.87055507932584,14.0
192.9251393653873,15.0
192.93088319073027,16.0
193.02028497214857,17.0
193.025941968521,16.0
193.05294310903727,17.0
193.11033758981563,18.0
193.1196032365902,17.0
193.24172013732962,16.0
193.2517485100421,17.0
193.40412109611032,18.0
193.40481814211861,19.0
193.42105616880806,18.0
193.42375428348382,17.0
193.49205875008946,16.0
193.5344517355854,17.0
193.58061875881722,18.0
193.59733535207647,17.0
193.6714506098867,16.0
193.67415629262652,15.0
193.7696319961397,16.0
193.770995308188,17.0
193.77284443405077,16.0
193.78265437403797,17.0
193.80166732514633,18.0
193.8071162930592,19.0
193.81619567869572,18.0
193.85119064647023,17.0
193.86489948364846,16.0
193.94426644660822,15.0
193.96404007851837,16.0
194.01203765262034,15.0
194.0538760218912,16.0
194.07089463851568,17.0
194.12999191825148,16.0
194.27659493062507,17.0
194.34160285257204,16.0
194.358366092452,17.0
194.3671441793472,18.0
194.37706148058524,17.0
194.40691329697185,18.0
194.44952914451903,17.0
194.45760087974358,18.0
194.4585509797998,17.0
194.50704587621837,18.0
194.5094008857128,19.0
194.53856611155337,20.0
194.5725332654559,19.0
194.61576447612967,18.0
194.6572094610465,19.0
194.68025985218495,18.0
194.74630770616034,17.0
194.8272502837401,18.0
195.01411317584825,19.0
195.02890045206038,20.0
195.03289602363967,19.0
195.04783754948036,20.0
195.11876412461157,19.0
195.2038016692118,18.0
195.22960799333666,17.0
195.30878998571083,16.0
195.3678199836226,15.0
195.36979615769025,14.0
195.43377154199183,15.0
195.45408498426067,14.0
195.47127054268105,15.0
195.48243434000392,14.0
195.48641544827947,13.0
195.51303664402855,12.0
195.5638751083448,11.0
195.57191130806663,10.0
195.84193634146004,9.0
196.0499942473359,10.0
196.20005852745345,11.0
196.2021646729678,10.0
196.20822569210014,11.0
196.21293202880022,12.0
196.2191243741937,13.0
196.36845244998474,12.0
196.44599544554873,11.0
196.45663141842908,12.0
196.46553490036516,11.0
196.58329923668188,12.0
196.60852899931837,13.0
196.68135929259793,12.0
196.72600853035001,11.0
196.76698019801006,12.0
196.79794295496262,13.0
196.8548616670797,12.0
196.9919798316221,13.0
196.99482343379037,14.0
197.02679434134535,15.0
197.08600616203822,16.0
197.11106860018992,17.0
197.15327461506013,18.0
197.20562683307276,19.0
197.21128670956656,18.0
197.27534124850604,17.0
197.40566369075492,18.0
197.54795686699305,17.0
197.61438404523673,16.0
197.63190938713154,15.0
197.64836524118178,14.0
197.65293944815306,13.0
197.71013587816373,12.0
197.74448045454338,13.0
197.76874115211533,14.0
197.78122273571591,15.0
197.86923976986523,14.0
197.92100964753988,15.0
197.97913994005006,14.0
198.0226551264244,13.0
198.0690397564093,12.0
198.0736632779598,11.0
198.18778009575934,10.0
198.25512944727012,11.0
198.3466032658491,10.0
198.38203397058064,11.0
198.39809142884926,12.0
198.45731159001534,11.0
198.4922853024043,12.0
198.6282584168027,11.0
198.67314101134292,12.0
198.8040040876839,11.0
198.84195484438885,12.0
198.84994246016157,13.0
198.8507303930188,14.0
198.96023891856592,13.0
199.0070959402085,14.0
199.04340018152485,13.0
199.08437477373562,12.0
199.11074019630786,11.0
199.28405692704928,12.0
199.32074395461586,13.0
199.32730921590147,14.0
199.3556715514201,15.0
199.52916083716443,16.0
199.5335109939105,15.0
199.61818841037623,14.0
199.6626491327056,15.0
199.8525805780449,16.0
199.86401176092818,15.0
199.86765029919454,16.0
199.87598388540198,15.0
199.8848711497971,14.0
199.99783592190792,15.0
200.03633187889687,14.0
200.05661402363603,13.0
200.094008195309,14.0
200.10707619327857,15.0
200.20929633795419,16.0
200.31729721117202,15.0
200.39138615084963,14.0
200.43675939939118,13.0
200.51942548393777,12.0
200.55148326921335,11.0
200.64684536741683,10.0
200.7875834005774,11.0
200.80958737819725,12.0
200.83012725040763,11.0
200.88600332825834,10.0
200.89941469771318,11.0
201.099033701682,10.0
201.16708236152792,11.0
201.16811882702518,12.0
201.30928635587054,11.0
201.31849895058585,10.0
201.35353516373482,11.0
201.42423276755687,10.0
201.54230653470583,11.0
201.57115009617067,12.0
201.66796632656292,13.0
201.7670137176765,14.0
201.79958514131042,15.0
201.82488149343456,16.0
201.8339212157333,17.0
202.05172460753903,18.0
202.09147627813172,17.0
202.17974108675966,18.0
202.20534255455976,19.0
202.25502249174167,18.0
202.27360617411085,17.0
202.2857800808325,16.0
202.32775254264044,17.0
202.39345435647786,16.0
202.3937652367379,15.0
202.4242946786279,16.0
202.56212284626974,15.0
202.73456315770747,14.0
202.7850507506205,13.0
202.91439836233513,12.0
202.94590805703655,11.0
203.06027470959424,10.0
203.10057511974392,11.0
203.1070646193364,10.0
203.2415802077329,11.0
203.2493925320829,10.0
203.34873784620768,11.0
203.41655097749054,12.0
203.41839898471883,11.0
203.4468310445654,12.0
203.48346386342791,13.0
203.6090843803182,14.0
203.62025560318787,13.0
203.7768665191517,12.0
203.82117161284833,13.0
203.85342910951104,12.0
203.97810410059975,11.0
204.01582706385258,10.0
204.05900690247276,9.0
204.25920462065224,10.0
204.2747100573681,11.0
204.34619012659232,12.0
204.3541882703966,13.0
204.44520250538005,12.0
204.47541443858003,11.0
204.65749853113974,12.0
204.67222827066098,13.0
204.73326455818037,14.0
204.8367340725295,13.0
204.87923518077855,12.0
204.91802957370203,13.0
204.95073590940203,14.0
204.9858147280533,15.0
205.0433097656257,16.0
205.05979400447518,15.0
205.06086329104983,16.0
205.06250241186746,17.0
205.09138907648676,16.0
205.1397257243636,15.0
205.15040456718552,16.0
205.1611181993583,17.0
205.20771801725954,16.0
205.2392963936841,17.0
205.28302599208283,18.0
205.32333557926364,17.0
205.32879653821485,16.0
205.3847991201321,17.0
205.54176425749392,16.0
205.5435489260066,15.0
205.619092257353,16.0
205.67598473731167,17.0
205.70900987943622,18.0
205.70906591024973,17.0
206.0074181816406,18.0
206.0711593008493,19.0
206.1886539173216,20.0
206.20969347980503,21.0
206.21998696931698,22.0
206.24116918355946,21.0
206.2980184334056,22.0
206.3035149918238,21.0
206.33516363233198,20.0
206.3461025585994,19.0
206.35814342860198,20.0
206.36580834631397,21.0
206.43271296953225,20.0
206.51010308763932,19.0
206.51797934405243,20.0
206.63393972758436,19.0
206.64410640898126,18.0
206.65624547224218,17.0
206.7470100598143,16.0
206.74903809542943,17.0
206.94429880230672,16.0
206.94580906155718,17.0
206.94998443303777,16.0
207.0237895549589,17.0
207.09239404591474,18.0
207.1608837710663,17.0
207.31622076136884,16.0
207.45823500077165,15.0
207.47834847888373,16.0
207.50828634549174,17.0
207.61435485298713,16.0
207.63415458568238,15.0
207.80190906136082,14.0
207.83192968248397,15.0
207.9293050878833,14.0
207.93768594050397,15.0
207.98315823220068,16.0
208.05203721336824,15.0
208.16529014241172,14.0
208.18986187374688,13.0
208.38611833435584,12.0
208.39675183563867,11.0
208.4143280881083,10.0
208.47111104583712,11.0
208.48959673426975,10.0
208.62953492257736,11.0
208.69513541041172,12.0
208.739322299342,11.0
208.79963322169198,12.0
208.8122740656314,13.0
208.81786469274059,12.0
208.82758895532385,11.0
208.89657482323202,12.0
208.9155652357763,13.0
209.07656177040826,14.0
209.08161693317638,15.0
209.13737062620712,14.0
209.15934966154865,15.0
209.18638648312853,16.0
209.30157981686318,15.0
209.41949766245185,14.0
209.4317036903842,13.0
209.69258647111462,12.0
209.87169688856918,13.0
209.9159946380208,12.0
209.96528477081205,13.0
209.99346078015392,14.0
210.0396820016688,13.0
210.19276357269285,14.0
210.23884166787624,15.0
210.3588868933888,16.0
210.37672964235216,17.0
210.41998422883196,18.0
210.55048551623128,17.0
210.56137684065118,18.0
210.57949820395118,19.0
210.63602079572541,18.0
210.63833158171494,19.0
210.73253721733022,20.0
210.87580851583195,21.0
211.03095604388906,20.0
211.08108292453463,19.0
211.09918201214188,18.0
211.3159807760313,19.0
211.33712772889612,20.0
211.3547500530066,19.0
211.4591757352112,18.0
211.55721419103642,17.0
211.5856542670324,18.0
211.66033164071862,19.0
211.74471319130203,20.0
211.84218265039956,21.0
211.84401399190904,20.0
211.89565211626547,21.0
211.914215178213,22.0
211.9738064057837,21.0
212.0452191812145,20.0
212.12827203916262,21.0
212.15186160953385,20.0
212.29692181308988,19.0
212.311165235494,20.0
212.32265595847457,19.0
212.34339897977665,18.0
212.36807065429113,19.0
212.48940524994546,20.0
212.50871269932088,19.0
212.53711978599648,18.0
212.55120104065196,17.0
212.7022278918852,18.0
212.7909580954409,17.0
212.84979551814047,16.0
212.8983920738065,15.0
212.92240071820498,14.0
212.99311739815136,13.0
213.17775091562868,12.0
213.2152272055414,11.0
213.33270287776656,12.0
213.36813978265292,13.0
213.39724158311776,14.0
213.459998470763,13.0
213.5183799089085,14.0
213.53423673062002,13.0
213.6028361093977,12.0
213.65584331552782,11.0
213.66098543791074,12.0
213.72144866863806,11.0
213.78520473556668,12.0
213.86981658209152,13.0
213.88547089300582,14.0
213.901648492197,13.0
213.9281654192419,14.0
214.00647322347402,13.0
214.0178600407304,14.0
214.11632072156993,13.0
214.21175190219742,14.0
214.24701857481978,13.0
214.25550012117782,12.0
214.28061624111325,13.0
214.29105859827183,12.0
214.35868733374235,13.0
214.37130953710457,12.0
214.54524501325398,11.0
214.577510355633,12.0
214.60217571574904,13.0
214.64588505040572,14.0
214.64752589489018,15.0
214.7277431492705,16.0
214.7756230111333,15.0
214.79616745188346,16.0
214.79919379037904,15.0
214.83016133219698,16.0
214.91501904465935,17.0
214.9488258294324,18.0
215.09006587956335,19.0
215.1734166999242,18.0
215.18033353199056,17.0
215.22140713573648,18.0
215.24709135236782,17.0
215.54148049175583,18.0
215.62249864853925,17.0
215.67651964556953,16.0
215.806341084752,15.0
215.90995723668843,16.0
215.91982860540256,15.0
215.95508571459683,14.0
215.96606974514359,13.0
216.04907928520612,14.0
216.0589651950804,15.0
216.104243487471,14.0
216.2083914302385,13.0
216.23305189562254,12.0
216.31807381060872,11.0
216.56178658571775,10.0
216.5733838091266,9.0
216.59086411222003,10.0
216.68782033287226,11.0
216.73460558918592,10.0
216.81630851356917,9.0
217.01419635147624,8.0
217.03209849377876,9.0
217.11514175077997,10.0
217.35192201056185,9.0
217.3673233686916,10.0
217.4004026264785,11.0
217.50855542194702,12.0
217.55079995375985,13.0
217.7405719141997,12.0
217.79326744782313,13.0
217.9888820920053,14.0
218.0384207955536,15.0
218.28577908491377,16.0
218.33522555309668,17.0
218.46655868438725,16.0
218.64661507658246,17.0
218.67479999834285,18.0
218.75254330453916,17.0
218.86724564397454,16.0
218.94340057844713,15.0
218.9537999744745,14.0
219.03043214450898,15.0
219.04939267069955,14.0
219.0916718488831,13.0
219.19878002286384,12.0
219.26016977280258,11.0
219.43052845563895,12.0
219.53579363729992,13.0
219.57051851290558,12.0
219.59667595876587,13.0
219.71741900719886,14.0
219.7672440495176,15.0
219.9065828905695,14.0
219.9325739577751,15.0
220.2464576963968,16.0
220.36772493324563,17.0
220.39388963507014,16.0
220.40233073555098,17.0
220.407998175224,18.0
220.4604937118656,19.0
220.4742632500106,18.0
220.4900697837947,19.0
220.49116049370346,18.0
220.53909131004622,17.0
220.7955161273405,16.0
220.89896041054237,17.0
220.93412124226558,16.0
220.99504789248107,17.0
221.01717062639275,18.0
221.1210031957621,19.0
221.1278619729105,18.0
221.12944018437804,19.0
221.13576440552822,20.0
221.21634408729534,19.0
221.26678367331027,18.0
221.31512322789294,17.0
221.49965126641501,16.0
221.5537461651024,17.0
221.56733212215616,16.0
221.60829500736236,15.0
221.64109415029304,16.0
221.70419173346167,17.0
221.7444773125709,18.0
221.7478504204283,17.0
221.7695000253955,16.0
221.79190445516107,17.0
221.85937460423838,16.0
221.87766552671764,15.0
221.92629241779,16.0
221.94655363083646,15.0
222.04423331923903,14.0
222.04806709685946,15.0
222.08604187892882,16.0
222.08747442684617,17.0
222.10486528225513,18.0
222.21078563098413,19.0
222.2676654368325,18.0
222.2987715586205,17.0
222.3672792226863,16.0
222.41952597348163,15.0
222.53536657183238,16.0
222.5982378544696,17.0
222.7202507418691,18.0
222.7518841762058,19.0
222.79573313168115,18.0
222.8199276850799,17.0
222.88132323958928,16.0
222.89581734969124,17.0
222.9135729081428,16.0
223.01149751057298,17.0
223.017606712812,18.0
223.07241953296585,17.0
223.10391358056378,16.0
223.19308481707304,15.0
223.20366421877586,16.0
223.27783063845376,15.0
223.320352258927,14.0
223.46034466353302,13.0
223.47074960615834,14.0
223.56018079310013,15.0
223.5755887701166,14.0
223.6345862532357,15.0
223.67184423209542,14.0
223.72235563557737,15.0
223.76030599841786,16.0
223.76039077989023,15.0
223.78824027375643,16.0
223.84573021259567,17.0
223.85795914190342,18.0
223.88921166835445,19.0
223.9666077788401,20.0
224.00265729372296,19.0
224.02132811446353,18.0
224.0247929050744,19.0
224.02855815355292,18.0
224.07542079024793,17.0
224.2204268539254,18.0
224.4108777277921,17.0
224.5170271649777,16.0
224.52075818481572,15.0
224.57111560521702,14.0
224.70168719349567,13.0
224.74769313007752,14.0
224.84467928343585,13.0
224.86812313930156,14.0
224.92167707062336,13.0
224.93334681107714,14.0
224.9547578775501,15.0
225.0342135670207,14.0
225.0885916401236,15.0
225.115249623211,16.0
225.12007048646876,17.0
225.14507925302462,16.0
225.2906308584621,15.0
225.3249209634837,14.0
225.42782465828347,15.0
225.5759780501638,16.0
225.58949136512913,17.0
225.65943897783038,16.0
225.75491205513907,17.0
225.76502636761953,16.0
225.78814616499412,15.0
225.8087447558066,16.0
225.8183834733081,15.0
225.93078255397896,16.0
225.9665532379108,17.0
225.99354736316866,18.0
226.05268537385564,19.0
226.11147048095074,18.0
